2022-12-17 00:17:20,32.91,54.58,100470.84,47,73,87,71446
2022-12-17 00:17:30,32.71,54.65,100432.77,46,68,78,70908
2022-12-17 00:17:40,32.77,55.63,100441.16,47,75,96,70908
2022-12-17 00:17:50,32.89,55.14,100463.55,48,71,79,70908
2022-12-17 00:18:00,32.92,55.59,100470.26,45,68,80,70908
2022-12-17 00:18:10,32.80,55.76,100445.99,48,71,83,70908
2022-12-17 00:18:20,32.96,54.51,100481.77,44,68,80,70908
2022-12-17 00:18:30,32.92,55.66,100475.71,48,71,77,70908
2022-12-17 00:18:40,32.83,55.57,100468.50,48,69,77,70370
2022-12-17 00:18:50,32.75,54.98,100456.58,45,67,81,70370
2022-12-17 00:19:00,32.56,55.56,100430.03,47,74,85,70908
2022-12-17 00:19:10,32.50,55.59,100413.09,49,75,83,70908
2022-12-17 00:19:20,32.93,55.72,100482.33,46,70,78,70908
2022-12-17 00:19:30,32.72,55.65,100451.41,46,70,79,70370
2022-12-17 00:19:40,32.57,55.08,100430.96,49,75,85,69832
2022-12-17 00:19:50,32.78,54.82,100455.80,47,69,80,70370
2022-12-17 00:20:00,32.70,54.88,100449.68,46,71,85,69294
2022-12-17 00:20:10,32.55,55.35,100431.19,49,71,83,70370
2022-12-17 00:20:20,32.52,56.65,100426.23,50,76,89,70370
2022-12-17 00:20:30,32.65,55.46,100451.95,49,75,87,70370
2022-12-17 00:20:40,32.76,55.28,100481.55,49,76,83,69832
2022-12-17 00:20:50,32.81,55.92,100482.80,48,68,78,70370
2022-12-17 00:21:00,32.51,56.14,100433.97,46,71,79,70370
2022-12-17 00:21:10,32.68,55.12,100462.30,49,73,83,69832
2022-12-17 00:21:20,32.82,56.15,100483.19,47,73,79,69832
2022-12-17 00:21:30,32.76,55.96,100484.83,47,73,80,70370
2022-12-17 00:21:40,32.58,56.18,100447.95,47,70,85,70370
2022-12-17 00:21:50,32.39,56.65,100416.95,48,74,86,69832
2022-12-17 00:22:00,32.82,55.27,100475.28,48,71,77,69832
2022-12-17 00:22:10,32.41,55.25,100413.41,50,78,91,70370
2022-12-17 00:22:20,32.77,55.41,100467.28,47,72,88,70370
2022-12-17 00:22:30,32.70,56.15,100453.86,49,73,86,69832
2022-12-17 00:22:40,32.79,55.98,100466.03,47,71,81,70370
2022-12-17 00:22:50,32.45,55.44,100420.20,49,73,81,70370
2022-12-17 00:23:00,32.34,56.20,100391.25,48,71,84,69832
2022-12-17 00:23:10,32.59,55.28,100429.07,46,71,85,69832
2022-12-17 00:23:20,32.49,55.37,100415.09,50,69,78,70370
2022-12-17 00:23:30,32.92,55.96,100483.00,47,71,85,70370
2022-12-17 00:23:40,32.47,56.04,100409.38,49,75,85,69832
2022-12-17 00:23:50,32.72,55.32,100447.05,51,71,87,70370
2022-12-17 00:24:00,32.58,56.36,100438.27,49,75,88,69832
2022-12-17 00:24:10,32.22,55.59,100385.22,46,71,81,70370
2022-12-17 00:24:20,32.59,56.16,100442.68,51,75,86,69832
2022-12-17 00:24:30,32.44,55.31,100419.10,49,74,81,68756
2022-12-17 00:24:40,32.65,56.19,100456.02,47,71,82,68218
2022-12-17 00:24:50,32.65,56.21,100453.62,46,68,84,69832
2022-12-17 00:25:00,32.75,55.75,100479.02,46,73,90,69294
2022-12-17 00:25:10,32.23,56.76,100403.38,49,72,81,69832
2022-12-17 00:25:20,32.52,55.71,100449.58,49,72,85,69832
2022-12-17 00:25:30,32.01,56.40,100374.66,48,67,79,69832
2022-12-17 00:25:40,32.59,56.94,100462.98,45,70,82,69832
2022-12-17 00:25:50,32.69,56.63,100474.56,45,72,79,69832
2022-12-17 00:26:00,32.64,56.64,100470.17,49,73,85,70370
2022-12-17 00:26:10,32.41,56.22,100436.12,49,71,78,70370
2022-12-17 00:26:20,32.35,56.92,100426.61,49,72,81,69832
2022-12-17 00:26:30,32.28,55.58,100421.06,46,70,83,69832
2022-12-17 00:26:40,32.43,55.87,100436.19,45,67,81,70370
2022-12-17 00:26:50,32.51,56.42,100451.98,47,75,88,70370
2022-12-17 00:27:00,32.31,56.25,100421.55,47,71,83,70370
2022-12-17 00:27:10,32.45,56.53,100444.64,49,71,83,70370
2022-12-17 00:27:20,32.56,55.63,100463.30,47,71,86,69832
2022-12-17 00:27:30,32.44,56.27,100444.56,47,69,82,69832
2022-12-17 00:27:40,32.48,55.78,100450.41,45,67,78,69832
2022-12-17 00:27:50,32.33,56.21,100425.23,43,67,78,70908
2022-12-17 00:28:00,32.09,56.05,100387.41,45,71,80,69832
2022-12-17 00:28:10,32.44,56.85,100439.41,47,70,84,70370
2022-12-17 00:28:20,32.14,57.02,100387.45,47,67,77,70908
2022-12-17 00:28:30,32.54,55.90,100446.77,46,67,79,70908
2022-12-17 00:28:40,32.52,55.76,100442.12,46,67,78,70908
2022-12-17 00:28:50,32.53,55.87,100448.09,47,71,81,70908
2022-12-17 00:29:00,32.47,56.12,100437.70,47,71,83,70908
2022-12-17 00:29:10,32.60,55.83,100452.61,47,71,82,70908
2022-12-17 00:29:20,32.60,56.18,100462.08,48,71,81,69832
2022-12-17 00:29:30,32.55,56.36,100455.39,49,73,88,70908
2022-12-17 00:29:40,32.60,56.38,100465.80,46,71,78,70908
2022-12-17 00:29:50,32.45,56.67,100444.13,48,71,83,70370
2022-12-17 00:30:00,32.35,55.92,100425.92,46,67,80,70908
2022-12-17 00:30:10,32.38,56.33,100447.91,46,71,79,70370
2022-12-17 00:30:20,32.53,56.77,100459.29,45,67,78,70370
2022-12-17 00:30:30,32.32,56.44,100425.92,45,65,77,69832
2022-12-17 00:30:40,32.64,56.51,100472.70,44,67,78,70908
2022-12-17 00:30:50,32.14,56.02,100391.69,45,69,80,70908
2022-12-17 00:31:00,32.41,56.78,100431.53,45,71,79,70370
2022-12-17 00:31:10,32.39,55.53,100438.75,43,65,75,69832
2022-12-17 00:31:20,32.23,56.70,100408.09,46,73,80,70370
2022-12-17 00:31:30,32.55,56.29,100457.58,49,73,85,69832
2022-12-17 00:31:40,32.62,56.20,100462.88,46,70,78,69832
2022-12-17 00:31:50,32.56,56.05,100448.92,44,66,82,70370
2022-12-17 00:32:00,32.62,55.67,100459.84,44,64,78,70370
2022-12-17 00:32:10,32.40,57.36,100439.91,46,70,82,69832
2022-12-17 00:32:20,32.43,57.08,100445.14,48,73,86,69832
2022-12-17 00:32:30,32.49,55.90,100454.89,47,71,81,69832
2022-12-17 00:32:40,32.51,56.33,100460.17,46,68,78,69832
2022-12-17 00:32:50,32.19,56.66,100405.54,44,67,77,69832
2022-12-17 00:33:00,32.56,55.74,100461.70,51,79,93,70370
2022-12-17 00:33:10,32.53,55.79,100456.65,44,69,80,69832
2022-12-17 00:33:20,32.46,56.41,100444.16,47,72,83,69832
2022-12-17 00:33:30,32.43,57.15,100445.47,47,69,78,70370
2022-12-17 00:33:40,32.52,56.56,100462.48,45,68,81,69832
2022-12-17 00:33:50,32.25,55.74,100421.45,45,67,81,69832
2022-12-17 00:34:00,32.13,57.47,100401.48,46,69,77,69294
2022-12-17 00:34:10,32.18,56.05,100409.78,45,67,76,69832
2022-12-17 00:34:20,32.43,56.60,100447.38,45,66,75,69832
2022-12-17 00:34:30,32.24,57.10,100419.97,45,65,75,69832
2022-12-17 00:34:40,32.17,56.76,100410.17,45,63,79,69294
2022-12-17 00:34:50,32.10,57.25,100394.58,46,66,76,69294
2022-12-17 00:35:00,32.40,56.16,100442.09,44,67,77,69832
2022-12-17 00:35:10,32.02,56.83,100385.47,45,66,76,69832
2022-12-17 00:35:20,32.08,56.21,100400.02,46,69,80,69294
2022-12-17 00:35:30,32.23,56.61,100417.02,45,66,77,70370
2022-12-17 00:35:40,32.24,57.53,100417.78,45,68,80,69832
2022-12-17 00:35:50,32.52,55.87,100462.77,48,72,84,69832
2022-12-17 00:36:00,32.17,56.53,100407.41,47,70,78,69294
2022-12-17 00:36:10,32.55,57.15,100459.47,45,64,75,69832
2022-12-17 00:36:20,32.29,56.34,100418.73,45,65,76,69832
2022-12-17 00:36:30,32.60,56.78,100464.55,42,66,79,69294
2022-12-17 00:36:40,32.35,56.88,100427.98,45,67,78,69294
2022-12-17 00:36:50,32.19,57.46,100412.09,47,70,79,69832
2022-12-17 00:37:00,32.02,56.42,100385.30,45,68,82,69832
2022-12-17 00:37:10,32.55,56.51,100467.49,46,70,80,69832
2022-12-17 00:37:20,32.09,56.88,100398.52,49,73,85,70370
2022-12-17 00:37:30,32.52,56.25,100466.56,47,71,83,69294
2022-12-17 00:37:40,32.36,56.23,100435.40,46,69,78,69832
2022-12-17 00:37:50,32.47,56.62,100449.58,45,66,77,69832
2022-12-17 00:38:00,32.58,56.62,100467.52,45,66,80,69294
2022-12-17 00:38:10,32.24,56.65,100414.17,46,73,85,69832
2022-12-17 00:38:20,32.07,56.96,100388.48,43,67,81,69294
2022-12-17 00:38:30,32.45,56.59,100452.67,46,70,78,70370
2022-12-17 00:38:40,32.33,56.87,100432.45,49,73,83,69832
2022-12-17 00:38:50,32.12,56.69,100402.50,45,68,78,69832
2022-12-17 00:39:00,32.50,57.13,100464.84,47,69,79,69294
2022-12-17 00:39:10,32.43,56.36,100444.09,45,68,78,69294
2022-12-17 00:39:20,32.17,56.80,100401.50,46,69,80,69832
2022-12-17 00:39:30,32.33,56.63,100424.02,43,66,75,69832
2022-12-17 00:39:40,32.00,57.00,100380.59,43,66,78,69832
2022-12-17 00:39:50,32.27,57.34,100421.42,43,68,80,69294
2022-12-17 00:40:00,32.25,56.37,100414.74,42,65,78,69294
2022-12-17 00:40:10,32.13,56.80,100401.72,45,68,77,70370
2022-12-17 00:40:20,32.09,56.71,100396.48,41,61,75,70370
2022-12-17 00:40:30,32.20,56.91,100403.70,42,61,77,69832
2022-12-17 00:40:40,32.50,56.43,100448.09,45,67,79,69832
2022-12-17 00:40:50,32.25,56.60,100413.38,45,66,78,70370
2022-12-17 00:41:00,32.28,56.05,100409.42,47,69,82,69294
2022-12-17 00:41:10,32.53,56.48,100450.28,45,67,78,69832
2022-12-17 00:41:20,32.48,56.61,100435.97,45,69,80,69832
2022-12-17 00:41:30,32.53,57.02,100443.09,45,67,78,70370
2022-12-17 00:41:40,32.42,56.22,100428.39,47,71,81,70370
2022-12-17 00:41:50,32.56,56.13,100447.36,49,77,90,70370
2022-12-17 00:42:00,32.58,56.67,100447.39,48,69,80,69832
2022-12-17 00:42:10,32.59,56.41,100445.08,45,71,78,69294
2022-12-17 00:42:20,32.51,56.71,100427.09,44,69,77,69832
2022-12-17 00:42:30,32.58,56.06,100435.73,47,73,83,69832
2022-12-17 00:42:40,32.70,55.90,100458.69,46,70,79,69832
2022-12-17 00:42:50,32.63,56.43,100454.41,46,67,77,69294
2022-12-17 00:43:00,32.59,56.38,100438.48,45,66,78,69832
2022-12-17 00:43:10,32.29,56.38,100395.05,44,66,78,69832
2022-12-17 00:43:20,32.47,56.56,100422.28,46,66,79,69832
2022-12-17 00:43:30,32.38,56.69,100420.84,44,69,81,69832
2022-12-17 00:43:40,32.10,56.09,100375.49,44,69,78,69294
2022-12-17 00:43:50,32.45,56.00,100437.36,45,64,76,69294
2022-12-17 00:44:00,32.05,56.63,100377.13,44,64,76,69832
2022-12-17 00:44:10,32.30,56.99,100412.61,47,69,79,68756
2022-12-17 00:44:20,32.50,57.17,100439.59,48,72,90,67680
2022-12-17 00:44:30,32.35,56.56,100415.38,46,67,80,68756
2022-12-17 00:44:40,32.42,57.22,100426.90,44,65,81,67680
2022-12-17 00:44:50,32.57,56.00,100454.83,45,64,77,67680
2022-12-17 00:45:00,32.29,57.28,100413.39,45,65,79,68218
2022-12-17 00:45:10,32.32,56.73,100415.03,48,72,87,68756
2022-12-17 00:45:20,32.34,57.10,100412.39,48,71,78,68756
2022-12-17 00:45:30,32.59,57.10,100450.59,45,68,77,68218
2022-12-17 00:45:40,32.53,56.91,100454.73,47,69,77,67142
2022-12-17 00:45:50,32.45,56.30,100442.52,45,65,77,67142
2022-12-17 00:46:00,32.34,57.14,100426.16,46,69,79,68218
2022-12-17 00:46:10,31.99,56.85,100369.97,47,69,78,68218
2022-12-17 00:46:20,32.45,57.22,100439.77,48,71,79,68218
2022-12-17 00:46:30,32.20,56.07,100403.30,45,69,79,68756
2022-12-17 00:46:40,32.49,56.99,100451.33,42,64,76,67680
2022-12-17 00:46:50,32.24,57.33,100406.14,42,64,76,68756
2022-12-17 00:47:00,32.30,57.01,100425.16,46,68,79,68756
2022-12-17 00:47:10,32.47,57.36,100450.90,47,66,79,68218
2022-12-17 00:47:20,32.48,57.22,100448.45,43,67,83,67680
2022-12-17 00:47:30,32.49,56.55,100451.73,45,69,78,68756
2022-12-17 00:47:40,32.14,56.98,100394.95,44,72,78,67680
2022-12-17 00:47:50,32.28,56.27,100415.23,42,67,77,67680
2022-12-17 00:48:00,32.48,57.18,100452.81,44,67,82,67680
2022-12-17 00:48:10,32.21,56.99,100412.83,45,67,78,67680
2022-12-17 00:48:20,31.96,56.75,100376.31,46,71,80,68756
2022-12-17 00:48:30,32.10,57.73,100400.59,45,68,78,68218
2022-12-17 00:48:40,32.41,56.81,100448.67,45,67,82,68756
2022-12-17 00:48:50,32.02,57.40,100385.30,44,64,77,69294
2022-12-17 00:49:00,32.27,57.22,100429.42,46,65,77,68756
2022-12-17 00:49:10,32.17,58.11,100414.30,49,71,85,67680
2022-12-17 00:49:20,32.17,57.65,100416.63,44,68,78,68756
2022-12-17 00:49:30,32.22,58.16,100423.05,45,69,78,68756
2022-12-17 00:49:40,32.02,58.17,100394.13,43,67,76,68756
2022-12-17 00:49:50,32.08,57.50,100403.34,42,65,79,68756
2022-12-17 00:50:00,32.20,57.66,100424.91,44,67,78,68756
2022-12-17 00:50:10,32.22,57.80,100434.58,43,63,74,68756
2022-12-17 00:50:20,32.15,57.76,100424.81,43,67,77,69294
2022-12-17 00:50:30,32.16,57.62,100436.94,42,65,75,68756
2022-12-17 00:50:40,32.23,57.50,100439.03,45,68,76,69294
2022-12-17 00:50:50,32.18,57.14,100427.95,43,64,74,69294
2022-12-17 00:51:00,32.18,58.08,100427.88,45,66,75,68756
2022-12-17 00:51:10,32.18,57.14,100438.84,44,65,76,69294
2022-12-17 00:51:20,31.96,57.53,100398.73,43,66,77,69294
2022-12-17 00:51:30,31.80,58.02,100373.08,42,67,78,68756
2022-12-17 00:51:40,32.08,57.59,100419.11,47,71,78,68756
2022-12-17 00:51:50,32.23,57.26,100434.23,44,65,77,68756
2022-12-17 00:52:00,32.31,57.45,100449.20,42,65,77,69294
2022-12-17 00:52:10,31.88,57.68,100384.65,41,61,73,68756
1970-01-01 07:00:01,69294
1991-04-09 23:05:40,32.08,56.83,100412.73,39,62,73,69294
2022-12-17 00:52:30,32.07,57.63,100413.06,44,70,80,69294
2022-12-17 00:52:40,32.01,57.55,100401.75,43,64,76,68756
2022-12-17 00:52:50,32.30,57.49,100445.73,44,65,78,68756
2022-12-17 00:53:00,32.02,57.25,100404.50,43,63,75,68756
2022-12-17 00:53:10,32.27,57.64,100443.89,43,63,77,69294
2022-12-17 00:53:20,31.90,57.78,100383.30,43,62,77,69294
2022-12-17 00:53:30,32.07,58.20,100421.16,41,61,75,68756
2022-12-17 00:53:40,31.88,57.29,100388.55,45,65,76,69294
2022-12-17 00:53:50,31.95,57.42,100403.30,41,63,76,68756
2022-12-17 00:54:00,32.21,58.55,100447.70,41,63,74,69294
2022-12-17 00:54:10,31.83,58.17,100386.80,41,61,73,68756
2022-12-17 00:54:20,32.12,57.58,100425.22,42,61,72,68756
2022-12-17 00:54:30,31.92,57.63,100388.88,45,67,80,68756
2022-12-17 00:54:40,31.99,58.33,100407.52,42,64,78,69294
2022-12-17 00:54:50,31.98,57.91,100401.95,43,65,76,68756
2022-12-17 00:55:00,31.87,57.97,100392.27,43,65,76,68756
2022-12-17 00:55:10,31.98,58.25,100406.77,45,69,79,69294
2022-12-17 00:55:20,32.04,57.82,100415.88,42,63,77,69294
2022-12-17 00:55:30,32.02,57.75,100414.01,43,65,77,68756
2022-12-17 00:55:40,31.94,58.75,100404.50,43,63,77,69294
2022-12-17 00:55:50,31.78,58.14,100374.77,41,65,79,69294
2022-12-17 00:56:00,32.05,57.74,100421.61,42,66,76,69294
2022-12-17 00:56:10,32.18,58.06,100440.67,42,63,75,68756
2022-12-17 00:56:20,31.81,58.36,100384.42,41,64,76,68756
2022-12-17 00:56:30,32.04,58.52,100429.12,42,60,73,69294
2022-12-17 00:56:40,31.77,57.87,100382.00,43,66,77,68756
2022-12-17 00:56:50,31.91,57.89,100398.38,43,62,74,69294
2022-12-17 00:57:00,31.91,57.37,100401.00,42,59,71,68756
2022-12-17 00:57:10,31.93,58.24,100406.34,42,59,73,69294
2022-12-17 00:57:20,31.94,58.03,100407.14,43,65,79,69832
2022-12-17 00:57:30,32.00,58.03,100415.72,43,64,77,69294
2022-12-17 00:57:40,32.16,57.70,100432.97,42,63,75,69832
2022-12-17 00:57:50,31.86,57.70,100397.41,42,64,75,69294
2022-12-17 00:58:00,31.52,58.23,100336.61,43,61,77,69294
2022-12-17 00:58:10,32.00,58.21,100415.44,41,61,75,68756
2022-12-17 00:58:20,32.02,57.78,100421.23,42,65,76,69294
2022-12-17 00:58:30,31.99,58.29,100417.36,41,63,75,68756
2022-12-17 00:58:40,31.96,57.58,100406.99,43,63,77,68756
2022-12-17 00:58:50,31.84,58.27,100386.67,41,63,78,69294
2022-12-17 00:59:00,31.87,58.33,100393.66,41,61,77,68756
2022-12-17 00:59:10,31.92,58.41,100399.92,42,63,78,68756
2022-12-17 00:59:20,31.74,57.59,100375.67,44,68,78,68756
2022-12-17 00:59:30,31.95,58.31,100402.27,45,65,76,69294
2022-12-17 00:59:40,32.16,57.79,100435.50,40,60,73,69294
2022-12-17 00:59:50,31.96,57.79,100405.08,43,65,79,68756
2022-12-17 01:00:00,32.04,57.73,100426.97,38,61,75,68756
2022-12-17 01:00:10,31.85,58.69,100393.00,40,64,76,68756
2022-12-17 01:00:20,31.69,58.63,100361.08,41,64,77,69294
2022-12-17 01:00:30,31.64,57.89,100348.61,43,63,76,69294
2022-12-17 01:00:40,31.70,57.75,100352.16,43,66,80,69294
2022-12-17 01:00:50,31.83,58.40,100373.90,40,63,78,69832
2022-12-17 01:01:00,31.61,58.02,100332.73,44,62,76,70370
2022-12-17 01:01:10,31.63,57.50,100333.70,41,64,75,70370
2022-12-17 01:01:20,31.82,57.56,100363.80,43,64,76,69832
2022-12-17 01:01:30,31.72,57.12,100342.26,42,62,76,70908
2022-12-17 01:01:40,32.21,57.27,100418.34,41,65,75,71446
2022-12-17 01:01:50,32.02,58.01,100391.27,41,63,76,70370
2022-12-17 01:02:00,32.29,58.29,100431.17,40,60,74,70908
2022-12-17 01:02:10,31.93,58.07,100382.45,41,62,72,70908
2022-12-17 01:02:20,32.12,57.59,100406.34,41,64,77,69832
2022-12-17 01:02:30,32.13,57.62,100411.06,42,61,74,70370
2022-12-17 01:02:40,32.25,58.17,100425.92,41,63,76,69832
2022-12-17 01:02:50,32.25,58.22,100426.09,41,62,75,69832
2022-12-17 01:03:00,31.51,58.23,100315.47,43,62,76,70370
2022-12-17 01:03:10,32.13,57.42,100403.89,43,67,80,69832
2022-12-17 01:03:20,32.16,57.64,100413.43,43,67,77,69832
2022-12-17 01:03:30,32.27,57.78,100433.64,43,63,76,70370
2022-12-17 01:03:40,32.13,58.04,100407.44,43,65,77,69832
2022-12-17 01:03:50,32.20,57.80,100424.23,45,69,81,69832
2022-12-17 01:04:00,32.07,58.04,100401.16,44,66,76,69294
2022-12-17 01:04:10,31.99,57.40,100388.83,42,61,75,69832
2022-12-17 01:04:20,32.10,58.41,100404.66,42,63,75,66604
2022-12-17 01:04:30,32.22,58.51,100428.73,44,68,78,66604
2022-12-17 01:04:40,32.26,57.35,100430.52,48,69,81,66604
2022-12-17 01:04:50,32.14,57.75,100412.91,45,69,81,66604
2022-12-17 01:05:00,32.24,57.61,100420.42,44,65,78,67142
2022-12-17 01:05:10,32.30,57.21,100433.75,46,72,79,66604
2022-12-17 01:05:20,32.34,58.04,100435.05,46,73,80,66066
2022-12-17 01:05:30,32.27,57.62,100428.99,45,67,75,66604
2022-12-17 01:05:40,32.29,58.22,100434.05,48,75,86,67142
