2022-12-16 00:19:50,32.85,54.05,100514.66,43,61,76,70908
2022-12-16 00:20:00,33.04,54.45,100544.28,44,67,79,70908
2022-12-16 00:20:10,32.75,53.99,100494.17,43,68,76,70908
2022-12-16 00:20:20,32.81,53.98,100497.13,40,64,75,70908
2022-12-16 00:20:30,33.02,54.09,100516.10,41,61,72,70908
2022-12-16 00:20:40,33.09,53.35,100525.19,43,64,76,70908
2022-12-16 00:20:50,33.04,53.03,100506.12,41,63,76,70908
2022-12-16 00:21:00,33.21,53.86,100527.31,43,64,73,70908
2022-12-16 00:21:10,33.00,53.58,100492.41,46,71,82,71446
2022-12-16 00:21:20,33.28,53.06,100535.33,45,69,77,70908
2022-12-16 00:21:30,33.13,52.70,100513.95,45,68,76,70908
2022-12-16 00:21:40,33.19,53.08,100524.89,42,65,75,70908
2022-12-16 00:21:50,33.22,53.14,100531.97,41,67,77,70370
2022-12-16 00:22:00,33.26,53.59,100544.23,47,71,80,70908
2022-12-16 00:22:10,33.30,53.61,100536.95,45,67,77,70908
2022-12-16 00:22:20,32.86,53.99,100467.67,47,73,82,70370
2022-12-16 00:22:30,33.12,53.69,100503.34,47,68,80,70908
2022-12-16 00:22:40,33.37,53.79,100544.20,47,69,79,69832
2022-12-16 00:22:50,32.85,53.21,100468.86,50,79,91,70908
2022-12-16 00:23:00,33.32,53.06,100547.23,51,75,87,70370
2022-12-16 00:23:10,33.22,53.71,100537.08,51,81,95,70908
2022-12-16 00:23:20,33.15,53.06,100524.78,49,76,87,70908
2022-12-16 00:23:30,32.90,53.79,100475.23,49,74,83,69832
2022-12-16 00:23:40,33.30,53.65,100539.13,48,79,85,70370
2022-12-16 00:23:50,33.18,53.28,100515.95,50,74,86,70908
2022-12-16 00:24:00,33.31,54.15,100541.64,52,80,93,70908
2022-12-16 00:24:10,32.92,54.19,100480.38,53,83,96,70908
2022-12-16 00:24:20,33.11,54.19,100518.13,53,85,91,70908
2022-12-16 00:24:30,33.16,53.18,100533.09,51,77,85,69832
2022-12-16 00:24:40,32.98,53.52,100494.45,54,81,91,68756
2022-12-16 00:24:50,33.13,54.29,100523.25,53,84,91,69832
2022-12-16 00:25:00,33.13,54.48,100525.80,56,84,96,69294
2022-12-16 00:25:10,33.09,54.40,100525.66,53,82,91,69294
2022-12-16 00:25:20,32.89,53.60,100501.88,54,81,93,70908
2022-12-16 00:25:30,32.64,54.76,100460.30,53,83,90,70370
2022-12-16 00:25:40,32.81,54.74,100490.14,53,83,91,69832
2022-12-16 00:25:50,32.87,54.42,100500.59,55,83,95,70908
2022-12-16 00:26:00,32.86,54.04,100501.58,54,81,85,70908
2022-12-16 00:26:10,32.66,54.78,100479.84,52,80,93,70370
2022-12-16 00:26:20,32.98,54.21,100529.41,53,79,95,68218
2022-12-16 00:26:30,32.99,54.11,100527.23,52,77,87,68756
2022-12-16 00:26:40,32.96,53.59,100521.08,55,82,88,68756
2022-12-16 00:26:50,32.74,54.02,100490.08,56,85,93,68756
2022-12-16 00:27:00,32.64,54.65,100475.28,55,83,95,69294
2022-12-16 00:27:10,32.57,53.97,100469.68,52,84,99,69832
2022-12-16 00:27:20,32.94,54.06,100529.47,54,86,98,69832
2022-12-16 00:27:30,32.88,54.82,100519.38,56,84,91,69832
2022-12-16 00:27:40,32.94,54.58,100527.73,53,85,99,70370
2022-12-16 00:27:50,32.70,54.92,100493.68,55,84,97,69832
2022-12-16 00:28:00,32.74,54.11,100502.19,51,77,87,69832
2022-12-16 00:28:10,32.88,54.54,100530.22,50,79,94,70370
2022-12-16 00:28:20,32.74,54.70,100510.17,53,79,87,70908
2022-12-16 00:28:30,32.62,54.48,100488.34,52,81,90,70908
2022-12-16 00:28:40,32.31,54.90,100439.22,52,82,93,70370
2022-12-16 00:28:50,32.47,55.08,100461.84,51,83,93,69832
2022-12-16 00:29:00,32.63,54.37,100492.04,54,84,91,70908
2022-12-16 00:29:10,32.87,54.83,100525.73,53,79,87,69832
2022-12-16 00:29:20,32.61,54.50,100481.08,53,82,95,70370
2022-12-16 00:29:30,32.69,55.15,100502.46,53,82,93,70370
2022-12-16 00:29:40,32.75,55.26,100513.56,54,82,85,69832
2022-12-16 00:29:50,32.30,55.61,100443.90,53,81,90,69832
2022-12-16 00:30:00,32.40,54.99,100457.63,52,81,89,69832
2022-12-16 00:30:10,32.54,54.63,100482.52,51,81,89,69832
2022-12-16 00:30:20,32.60,55.58,100489.56,52,79,87,70370
2022-12-16 00:30:30,32.83,55.53,100518.72,51,77,85,67680
2022-12-16 00:30:40,32.84,55.97,100519.02,53,82,96,67680
2022-12-16 00:30:50,32.73,54.92,100505.41,53,79,90,68218
2022-12-16 00:31:00,32.81,54.15,100519.12,54,84,92,67680
2022-12-16 00:31:10,32.44,54.98,100459.94,53,84,90,67680
2022-12-16 00:31:20,32.84,54.34,100520.61,51,78,90,68218
2022-12-16 00:31:30,32.41,54.31,100450.11,51,82,94,68218
2022-12-16 00:31:40,32.71,54.82,100494.44,50,76,88,68756
2022-12-16 00:31:50,32.61,54.74,100484.33,49,76,84,68218
2022-12-16 00:32:00,32.77,55.33,100503.95,51,81,91,68756
2022-12-16 00:32:10,32.83,54.38,100509.02,53,79,88,68218
2022-12-16 00:32:20,32.58,54.39,100470.28,53,79,93,68756
2022-12-16 00:32:30,32.61,54.80,100475.51,56,84,95,68756
2022-12-16 00:32:40,32.39,54.31,100439.44,51,78,84,68756
2022-12-16 00:32:50,32.92,55.32,100521.93,54,79,86,68756
2022-12-16 00:33:00,32.62,54.00,100475.09,54,86,100,69832
2022-12-16 00:33:10,32.64,55.85,100482.33,52,80,88,70370
2022-12-16 00:33:20,32.76,54.28,100503.89,53,79,89,70370
2022-12-16 00:33:30,32.45,55.17,100457.38,54,78,87,70370
2022-12-16 00:33:40,32.85,55.23,100517.23,54,82,87,70370
2022-12-16 00:33:50,32.77,54.34,100504.98,54,82,95,69832
2022-12-16 00:34:00,32.77,54.33,100506.52,54,84,96,69294
2022-12-16 00:34:10,32.42,55.33,100455.58,57,90,98,68218
2022-12-16 00:34:20,32.64,55.46,100477.41,56,87,97,68756
2022-12-16 00:34:30,32.51,54.87,100459.42,54,81,89,67680
2022-12-16 00:34:40,32.56,54.91,100468.63,55,85,92,68756
2022-12-16 00:34:50,32.61,54.31,100478.66,51,81,89,68756
2022-12-16 00:35:00,32.70,54.99,100491.39,55,87,97,69832
2022-12-16 00:35:10,32.52,54.52,100463.06,58,86,93,69832
2022-12-16 00:35:20,32.69,55.05,100486.45,56,88,96,68756
2022-12-16 00:35:30,32.87,55.28,100515.11,55,84,91,68756
2022-12-16 00:35:40,32.73,54.60,100495.59,55,84,95,68756
2022-12-16 00:35:50,32.89,54.88,100514.05,56,85,96,68218
2022-12-16 00:36:00,32.76,55.17,100496.59,55,81,94,69294
2022-12-16 00:36:10,32.77,55.38,100499.56,57,85,99,68756
2022-12-16 00:36:20,32.64,54.50,100484.58,55,85,95,68756
2022-12-16 00:36:30,32.90,54.86,100515.20,53,85,99,68756
2022-12-16 00:36:40,32.83,55.59,100506.39,57,87,97,69832
2022-12-16 00:36:50,32.92,53.99,100527.09,54,80,89,69832
2022-12-16 00:37:00,32.48,55.44,100459.83,53,85,94,69832
2022-12-16 00:37:10,32.83,54.40,100517.17,53,82,91,70370
2022-12-16 00:37:20,32.82,55.19,100512.39,58,93,107,69832
2022-12-16 00:37:30,32.82,55.59,100513.38,58,89,103,69832
2022-12-16 00:37:40,32.54,55.06,100473.56,56,86,97,70908
2022-12-16 00:37:50,32.49,54.88,100466.42,55,83,94,70908
2022-12-16 00:38:00,32.79,55.38,100512.77,55,86,93,70370
2022-12-16 00:38:10,32.79,54.57,100511.30,54,83,91,70370
2022-12-16 00:38:20,32.81,54.80,100518.60,55,86,93,70908
2022-12-16 00:38:30,32.45,54.96,100465.00,55,80,90,70908
2022-12-16 00:38:40,32.77,55.36,100515.46,53,84,94,70908
2022-12-16 00:38:50,32.26,55.96,100429.50,53,84,93,70908
2022-12-16 00:39:00,32.43,55.60,100453.63,49,81,93,70908
2022-12-16 00:39:10,32.63,54.67,100480.91,51,77,81,70908
2022-12-16 00:39:20,32.71,54.84,100499.38,51,79,93,70908
2022-12-16 00:39:30,32.42,54.86,100449.95,50,75,79,70908
2022-12-16 00:39:40,32.56,54.84,100474.61,54,84,92,70908
2022-12-16 00:39:50,32.43,55.48,100461.98,53,84,96,70908
2022-12-16 00:40:00,32.79,54.92,100515.88,54,82,96,70908
2022-12-16 00:40:10,32.61,55.15,100477.39,54,84,104,70908
2022-12-16 00:40:20,32.92,54.25,100517.80,51,82,92,70908
2022-12-16 00:40:30,32.91,54.84,100517.21,50,80,90,70908
2022-12-16 00:40:40,32.94,54.69,100518.84,51,79,88,71446
2022-12-16 00:40:50,32.47,54.74,100452.86,54,84,90,70908
2022-12-16 00:41:00,32.76,54.48,100492.30,54,82,91,70908
2022-12-16 00:41:10,32.64,55.06,100469.72,57,83,91,70908
2022-12-16 00:41:20,32.92,55.29,100521.74,58,88,98,70908
2022-12-16 00:41:30,32.64,55.36,100476.84,58,89,97,70908
2022-12-16 00:41:40,32.79,54.59,100500.73,55,84,99,71446
2022-12-16 00:41:50,32.34,54.51,100432.47,55,85,96,69294
2022-12-16 00:42:00,32.60,55.21,100467.70,56,86,92,70370
2022-12-16 00:42:10,32.91,55.21,100522.55,55,87,97,69294
2022-12-16 00:42:20,32.50,54.44,100465.06,53,81,97,69294
2022-12-16 00:42:30,32.70,55.94,100495.01,53,80,94,69832
2022-12-16 00:42:40,32.79,55.29,100507.39,55,85,96,70908
2022-12-16 00:42:50,32.72,55.03,100497.70,59,86,98,70908
2022-12-16 00:43:00,32.82,55.50,100510.92,57,85,101,70370
2022-12-16 00:43:10,32.47,54.57,100457.72,56,85,97,69832
2022-12-16 00:43:20,32.83,54.62,100518.66,54,86,97,70908
2022-12-16 00:43:30,32.85,55.45,100523.38,53,82,88,70908
2022-12-16 00:43:40,32.77,55.39,100501.06,55,85,97,70908
2022-12-16 00:43:50,32.86,55.60,100522.65,55,82,91,67142
2022-12-16 00:44:00,32.72,55.38,100488.30,53,80,86,67680
2022-12-16 00:44:10,32.70,54.43,100496.20,49,76,88,67142
2022-12-16 00:44:20,32.77,55.83,100507.89,54,83,92,66604
2022-12-16 00:44:30,32.67,55.79,100500.03,52,81,96,67142
2022-12-16 00:44:40,32.69,54.37,100504.92,54,86,100,67680
2022-12-16 00:44:50,32.26,55.18,100439.75,49,84,96,67142
2022-12-16 00:45:00,32.74,55.20,100499.89,50,81,90,67142
2022-12-16 00:45:10,32.92,53.94,100522.89,50,75,91,66604
2022-12-16 00:45:20,32.92,55.21,100522.73,49,75,88,66604
2022-12-16 00:45:30,32.71,54.38,100491.17,50,76,80,67142
2022-12-16 00:45:40,32.92,54.76,100526.05,51,77,85,67680
2022-12-16 00:45:50,32.90,55.16,100524.14,53,79,86,67142
2022-12-16 00:46:00,32.88,54.97,100528.67,53,85,98,67680
2022-12-16 00:46:10,32.90,55.19,100529.25,50,85,96,67680
2022-12-16 00:46:20,32.92,55.71,100530.46,51,81,91,67680
2022-12-16 00:46:30,32.91,55.24,100528.75,50,79,86,67680
2022-12-16 00:46:40,32.84,55.53,100527.86,53,82,93,67680
2022-12-16 00:46:50,32.84,54.89,100526.48,52,81,92,67142
2022-12-16 00:47:00,32.83,54.39,100530.14,55,88,98,67680
2022-12-16 00:47:10,32.37,54.99,100453.99,51,82,97,67680
2022-12-16 00:47:20,32.33,55.14,100443.17,55,82,95,68756
2022-12-16 00:47:30,32.41,54.59,100461.47,54,81,92,68756
2022-12-16 00:47:40,32.64,54.68,100501.09,54,85,93,68756
2022-12-16 00:47:50,32.44,55.24,100468.99,52,81,87,69832
2022-12-16 00:48:00,32.19,54.91,100431.12,53,79,83,69832
2022-12-16 00:48:10,32.27,55.01,100438.28,53,82,85,69832
2022-12-16 00:48:20,32.55,54.92,100491.52,53,83,86,70370
2022-12-16 00:48:30,32.53,54.95,100491.81,53,81,89,70908
2022-12-16 00:48:40,32.36,55.90,100471.59,53,80,91,70370
2022-12-16 00:48:50,32.36,55.88,100481.05,52,80,89,70908
2022-12-16 00:49:00,32.34,56.54,100473.69,52,78,84,70908
2022-12-16 00:49:10,32.36,54.96,100477.59,51,80,88,70908
2022-12-16 00:49:20,32.57,56.00,100507.59,48,76,80,70908
2022-12-16 00:49:30,32.24,55.22,100455.28,49,74,82,70908
2022-12-16 00:49:40,32.68,55.99,100516.73,50,75,81,70908
2022-12-16 00:49:50,32.54,55.58,100503.39,47,74,87,70908
2022-12-16 00:50:00,32.06,55.91,100428.61,45,69,79,70908
2022-12-16 00:50:10,32.63,55.62,100516.25,43,67,78,70908
2022-12-16 00:50:20,32.70,54.53,100521.67,44,62,73,70908
2022-12-16 00:50:30,32.37,55.77,100469.47,43,67,78,70908
2022-12-16 00:50:40,32.56,55.19,100496.12,41,64,76,71446
2022-12-16 00:50:50,32.42,55.54,100469.22,42,63,75,70370
2022-12-16 00:51:00,32.54,54.78,100489.05,40,60,73,70908
2022-12-16 00:51:10,32.58,56.07,100496.08,40,62,74,70908
2022-12-16 00:51:20,32.42,55.29,100478.34,41,62,75,70908
2022-12-16 00:51:30,32.47,55.38,100485.20,41,62,75,71446
2022-12-16 00:51:40,32.44,55.58,100483.10,40,59,72,70908
2022-12-16 00:51:50,32.33,55.36,100464.63,39,60,73,70370
2022-12-16 00:52:00,32.32,55.83,100460.39,40,62,75,68756
2022-12-16 00:52:10,32.34,55.10,100465.20,37,55,70,68756
2022-12-16 00:52:20,32.63,56.03,100509.94,34,51,66,68756
2022-12-16 00:52:30,32.62,56.02,100513.08,35,54,69,68218
2022-12-16 00:52:40,32.23,55.71,100450.50,36,52,69,68756
2022-12-16 00:52:50,32.59,56.48,100505.88,34,52,66,69832
2022-12-16 00:53:00,32.32,55.54,100464.69,35,53,69,70370
2022-12-16 00:53:10,32.54,55.12,100495.13,36,52,70,70908
2022-12-16 00:53:20,32.61,55.53,100503.95,36,55,70,70370
2022-12-16 00:53:30,32.30,55.55,100456.47,35,57,72,70908
2022-12-16 00:53:40,32.37,55.73,100464.89,35,53,70,70908
2022-12-16 00:53:50,32.65,55.25,100506.45,35,53,69,70908
2022-12-16 00:54:00,32.30,56.03,100449.92,35,53,72,70908
2022-12-16 00:54:10,32.71,55.32,100509.74,34,51,65,70908
2022-12-16 00:54:20,32.70,55.67,100501.03,32,50,65,70908
2022-12-16 00:54:30,32.62,56.08,100488.98,34,52,68,70908
2022-12-16 00:54:40,32.61,55.17,100493.58,34,52,66,70908
2022-12-16 00:54:50,32.23,55.19,100423.72,34,52,66,70908
2022-12-16 00:55:00,32.79,55.87,100512.63,33,51,65,71446
2022-12-16 00:55:10,32.44,55.06,100451.67,33,51,67,71446
2022-12-16 00:55:20,32.45,55.31,100459.03,33,49,64,71984
2022-12-16 00:55:30,32.44,54.65,100452.48,33,48,64,71984
2022-12-16 00:55:40,32.34,55.08,100432.86,34,52,66,71984
2022-12-16 00:55:50,32.38,54.75,100438.84,33,52,67,71984
2022-12-16 00:56:00,32.46,55.09,100450.77,32,49,62,72522
2022-12-16 00:56:10,32.79,55.55,100500.86,34,52,67,71984
2022-12-16 00:56:20,32.35,54.90,100432.59,33,49,63,73060
2022-12-16 00:56:30,32.29,55.25,100425.56,33,48,63,72522
2022-12-16 00:56:40,32.35,54.74,100429.30,34,51,66,73060
2022-12-16 00:56:50,32.38,55.20,100430.59,33,50,62,73060
2022-12-16 00:57:00,32.59,54.86,100457.30,32,50,67,73060
2022-12-16 00:57:10,32.51,54.99,100438.90,33,50,64,73060
2022-12-16 00:57:20,32.51,55.16,100438.84,33,49,64,73060
2022-12-16 00:57:30,32.48,55.12,100441.12,35,56,70,74136
2022-12-16 00:57:40,32.71,54.80,100479.75,35,53,68,71984
2022-12-16 00:57:50,32.57,55.61,100450.75,35,50,67,71984
2022-12-16 00:58:00,32.56,55.41,100452.53,36,52,67,73060
2022-12-16 00:58:10,32.74,54.25,100465.93,34,52,66,71984
2022-12-16 00:58:20,32.59,54.89,100445.48,35,55,68,73060
2022-12-16 00:58:30,32.55,54.79,100428.72,34,51,66,72522
2022-12-16 00:58:40,32.66,55.01,100432.20,33,50,64,73060
2022-12-16 00:58:50,32.65,54.17,100417.13,32,50,64,73598
2022-12-16 00:59:00,32.96,54.39,100456.28,32,48,61,73598
2022-12-16 00:59:10,32.75,54.36,100423.70,30,46,55,73598
2022-12-16 00:59:20,32.70,53.53,100421.56,29,44,56,74136
2022-12-16 00:59:30,32.66,54.21,100418.91,30,45,59,74136
2022-12-16 00:59:40,32.70,54.02,100420.25,30,47,59,74136
2022-12-16 00:59:50,32.71,53.66,100432.72,32,48,61,74136
2022-12-16 01:00:00,32.69,53.87,100424.48,31,49,61,74136
2022-12-16 01:00:10,32.66,53.72,100422.35,28,43,56,74136
2022-12-16 01:00:20,32.56,54.61,100413.56,30,45,59,74136
2022-12-16 01:00:30,32.67,53.69,100420.73,30,46,57,74136
2022-12-16 01:00:40,32.58,54.65,100413.66,30,45,60,74674
2022-12-16 01:00:50,32.63,54.43,100419.42,30,46,56,74136
2022-12-16 01:01:00,32.57,54.02,100410.77,30,46,58,74674
