2022-12-16 00:22:30,32.40,55.83,100605.19,53,83,90,63914
2022-12-16 00:22:40,32.37,55.95,100600.29,52,76,79,63376
2022-12-16 00:22:50,32.39,56.05,100602.97,56,84,89,64452
2022-12-16 00:23:00,32.40,57.12,100603.58,53,80,84,63914
2022-12-16 00:23:10,32.40,55.86,100605.36,57,87,94,63914
2022-12-16 00:23:20,32.41,56.32,100600.08,56,85,98,63376
2022-12-16 00:23:30,32.46,56.09,100603.41,53,80,85,63914
2022-12-16 00:23:40,32.40,56.37,100601.58,57,89,93,63914
2022-12-16 00:23:50,32.34,57.05,100598.53,58,93,99,63914
2022-12-16 00:24:00,32.33,55.96,100595.97,59,96,104,64452
2022-12-16 00:24:10,32.35,56.36,100598.40,59,88,95,64452
2022-12-16 00:24:20,32.35,57.74,100595.47,59,88,95,64452
2022-12-16 00:24:30,32.36,56.20,100599.58,60,85,94,63376
2022-12-16 00:24:40,32.39,57.30,100600.15,56,90,98,63914
2022-12-16 00:24:50,32.40,56.21,100598.66,56,86,93,64452
2022-12-16 00:25:00,32.36,55.72,100596.65,61,90,95,63914
2022-12-16 00:25:10,32.37,56.62,100599.11,59,91,96,64452
2022-12-16 00:25:20,32.37,56.13,100596.80,61,91,95,64452
2022-12-16 00:25:30,32.38,57.78,100597.47,65,101,114,64452
2022-12-16 00:25:40,32.35,57.32,100592.41,63,91,100,64452
2022-12-16 00:25:50,32.36,56.04,100597.97,59,91,98,64990
2022-12-16 00:26:00,32.29,56.73,100586.12,61,91,99,63376
2022-12-16 00:26:10,32.31,56.80,100588.02,60,94,99,64452
2022-12-16 00:26:20,32.30,56.51,100592.55,61,94,104,64452
2022-12-16 00:26:30,32.32,56.32,100594.44,61,92,96,64452
2022-12-16 00:26:40,32.32,56.63,100595.79,60,95,100,64452
2022-12-16 00:26:50,32.30,57.04,100593.05,58,94,99,64452
2022-12-16 00:27:00,32.26,57.17,100589.86,60,90,99,64452
2022-12-16 00:27:10,32.25,57.99,100591.36,62,93,101,64990
2022-12-16 00:27:20,32.29,56.87,100593.25,60,91,99,64452
2022-12-16 00:27:30,32.28,57.08,100586.19,64,94,100,64452
2022-12-16 00:27:40,32.29,57.37,100587.83,64,99,103,63914
2022-12-16 00:27:50,32.30,56.12,100587.94,68,104,109,64452
2022-12-16 00:28:00,32.28,56.50,100586.16,64,96,105,64452
2022-12-16 00:28:10,32.29,57.26,100588.12,66,101,112,63914
2022-12-16 00:28:20,32.27,57.75,100586.40,62,94,98,63376
2022-12-16 00:28:30,32.29,56.17,100589.62,61,93,98,63914
2022-12-16 00:28:40,32.28,56.96,100588.76,60,91,95,64452
2022-12-16 00:28:50,32.27,57.64,100590.22,63,98,105,64452
2022-12-16 00:29:00,32.28,57.68,100592.25,63,95,97,64452
2022-12-16 00:29:10,32.24,56.83,100584.33,57,89,94,63914
2022-12-16 00:29:20,32.22,56.22,100581.22,59,92,100,64452
2022-12-16 00:29:30,32.23,57.95,100585.14,60,93,101,64452
2022-12-16 00:29:40,32.25,56.43,100589.97,58,92,93,63914
2022-12-16 00:29:50,32.27,57.63,100590.11,59,86,92,63376
2022-12-16 00:30:00,32.22,57.33,100581.11,60,89,91,63914
2022-12-16 00:30:10,32.24,56.86,100585.44,60,91,98,64452
2022-12-16 00:30:20,32.19,56.51,100575.44,60,90,96,63376
2022-12-16 00:30:30,32.26,57.70,100586.75,61,92,96,64452
2022-12-16 00:30:40,32.21,56.19,100576.52,59,91,100,63914
2022-12-16 00:30:50,32.22,56.63,100576.08,60,95,103,63376
2022-12-16 00:31:00,32.25,58.20,100581.11,61,95,98,63376
2022-12-16 00:31:10,32.29,56.46,100586.55,60,95,99,64452
2022-12-16 00:31:20,32.30,57.41,100581.84,59,95,103,64452
2022-12-16 00:31:30,32.29,56.31,100578.38,60,87,94,64452
2022-12-16 00:31:40,32.28,57.40,100576.09,60,90,95,64990
2022-12-16 00:31:50,32.32,56.36,100579.81,59,92,95,64452
2022-12-16 00:32:00,32.32,57.00,100579.70,61,93,100,64452
2022-12-16 00:32:10,32.35,57.58,100584.66,58,86,93,63376
2022-12-16 00:32:20,32.32,56.10,100572.89,61,94,99,64452
2022-12-16 00:32:30,32.40,57.23,100579.31,60,89,95,64452
2022-12-16 00:32:40,32.40,56.91,100581.42,61,89,97,64452
2022-12-16 00:32:50,32.41,55.99,100583.34,59,92,96,64452
2022-12-16 00:33:00,32.39,56.86,100572.28,59,90,93,64452
2022-12-16 00:33:10,32.45,57.72,100583.74,60,89,94,64452
2022-12-16 00:33:20,32.43,56.08,100577.18,61,89,92,65528
2022-12-16 00:33:30,32.43,56.59,100578.43,61,87,93,64990
2022-12-16 00:33:40,32.39,56.76,100573.78,61,94,104,64452
2022-12-16 00:33:50,32.42,57.03,100576.47,61,91,95,64452
2022-12-16 00:34:00,32.42,55.54,100576.22,61,98,103,64452
2022-12-16 00:34:10,32.46,56.02,100580.46,62,93,101,64452
2022-12-16 00:34:20,32.47,56.38,100581.61,60,94,105,64452
2022-12-16 00:34:30,32.41,56.98,100571.18,59,92,100,64452
2022-12-16 00:34:40,32.41,56.00,100571.86,61,95,107,64452
2022-12-16 00:34:50,32.43,55.98,100574.19,63,91,103,64452
2022-12-16 00:35:00,32.41,56.75,100570.83,61,89,103,64452
2022-12-16 00:35:10,32.44,56.11,100571.61,59,88,93,64990
2022-12-16 00:35:20,32.47,56.98,100579.79,58,87,93,64990
2022-12-16 00:35:30,32.47,56.49,100578.04,57,88,93,64990
2022-12-16 00:35:40,32.44,56.48,100569.76,61,92,100,65528
2022-12-16 00:35:50,32.49,57.28,100580.64,61,90,104,64452
2022-12-16 00:36:00,32.45,56.40,100571.94,61,99,110,64452
2022-12-16 00:36:10,32.45,57.47,100576.47,63,99,101,64990
2022-12-16 00:36:20,32.47,56.19,100574.97,65,99,109,64452
2022-12-16 00:36:30,32.48,56.79,100575.22,65,98,103,65528
2022-12-16 00:36:40,32.50,57.25,100577.72,62,92,97,64990
2022-12-16 00:36:50,32.45,56.64,100573.40,64,94,99,65528
2022-12-16 00:37:00,32.47,56.92,100573.72,63,93,95,64990
2022-12-16 00:37:10,32.51,55.95,100578.93,61,89,101,64452
2022-12-16 00:37:20,32.47,57.37,100570.87,62,95,103,64452
2022-12-16 00:37:30,32.52,55.98,100582.39,63,101,108,65528
2022-12-16 00:37:40,32.50,55.68,100578.08,65,100,105,64990
2022-12-16 00:37:50,32.53,56.67,100583.25,63,96,107,64990
2022-12-16 00:38:00,32.51,56.98,100584.50,63,95,108,64452
2022-12-16 00:38:10,32.46,55.93,100572.83,63,95,103,64990
2022-12-16 00:38:20,32.51,56.14,100584.25,64,101,109,65528
2022-12-16 00:38:30,32.53,55.88,100583.83,62,95,101,64990
2022-12-16 00:38:40,32.47,56.73,100572.26,61,89,95,64990
2022-12-16 00:38:50,32.51,57.13,100581.83,61,93,98,64990
2022-12-16 00:39:00,32.49,55.93,100579.22,62,96,105,64990
2022-12-16 00:39:10,32.52,56.12,100582.22,61,99,107,64990
2022-12-16 00:39:20,32.50,55.98,100579.86,64,95,102,64990
2022-12-16 00:39:30,32.51,56.08,100579.79,59,94,99,64990
2022-12-16 00:39:40,32.53,56.78,100584.72,62,93,98,64990
2022-12-16 00:39:50,32.48,56.12,100577.40,60,93,100,64990
2022-12-16 00:40:00,32.55,57.12,100584.64,61,93,95,64452
2022-12-16 00:40:10,32.53,56.91,100579.33,60,90,94,64452
2022-12-16 00:40:20,32.49,56.59,100575.94,60,96,102,64990
2022-12-16 00:40:30,32.48,55.49,100576.33,62,97,99,65528
2022-12-16 00:40:40,32.49,56.59,100581.14,60,94,103,66066
2022-12-16 00:40:50,32.50,56.50,100585.92,59,95,106,65528
2022-12-16 00:41:00,32.48,56.07,100576.90,57,96,102,65528
2022-12-16 00:41:10,32.57,57.19,100585.47,59,93,100,65528
2022-12-16 00:41:20,32.59,56.28,100583.44,54,88,96,65528
2022-12-16 00:41:30,32.57,56.83,100581.89,55,87,92,65528
2022-12-16 00:41:40,32.52,57.11,100578.54,59,88,99,64990
2022-12-16 00:41:50,32.53,55.92,100578.80,61,93,105,65528
2022-12-16 00:42:00,32.51,56.21,100578.93,60,94,99,65528
2022-12-16 00:42:10,32.51,55.80,100580.39,64,101,108,64452
2022-12-16 00:42:20,32.51,55.68,100580.75,63,100,109,64990
2022-12-16 00:42:30,32.50,56.82,100580.43,62,94,99,64990
2022-12-16 00:42:40,32.47,56.46,100575.11,66,99,110,65528
2022-12-16 00:42:50,32.51,56.85,100585.86,64,95,102,65528
2022-12-16 00:43:00,32.43,56.85,100578.33,65,97,106,65528
2022-12-16 00:43:10,32.44,56.19,100581.42,62,102,108,64452
2022-12-16 00:43:20,32.43,56.51,100578.64,60,93,96,65528
2022-12-16 00:43:30,32.45,56.54,100581.14,64,94,98,65528
2022-12-16 00:43:40,32.44,57.42,100587.59,64,98,107,64452
2022-12-16 00:43:50,32.43,56.25,100584.92,64,98,104,64990
2022-12-16 00:44:00,32.39,56.64,100576.99,60,95,106,64452
2022-12-16 00:44:10,32.41,57.31,100580.64,63,95,107,64452
2022-12-16 00:44:20,32.40,55.90,100580.92,66,96,104,64452
2022-12-16 00:44:30,32.41,56.34,100578.89,64,97,101,64990
2022-12-16 00:44:40,32.38,57.69,100573.25,60,91,94,64990
2022-12-16 00:44:50,32.43,56.25,100582.89,60,88,94,64452
2022-12-16 00:45:00,32.38,56.99,100576.28,58,88,93,64452
2022-12-16 00:45:10,32.39,56.24,100580.06,58,92,100,64452
2022-12-16 00:45:20,32.37,57.55,100575.14,60,94,101,64452
2022-12-16 00:45:30,32.41,56.90,100582.14,64,93,99,64990
2022-12-16 00:45:40,32.38,57.25,100576.84,60,86,91,64990
2022-12-16 00:45:50,32.38,56.28,100576.70,59,86,91,64452
2022-12-16 00:46:00,32.43,55.90,100582.57,60,95,99,64990
2022-12-16 00:46:10,32.42,57.38,100574.14,57,83,93,62838
2022-12-16 00:46:20,32.42,55.75,100577.28,60,91,105,62838
2022-12-16 00:46:30,32.43,57.08,100578.82,58,89,100,62838
2022-12-16 00:46:40,32.41,57.11,100574.47,61,91,96,62838
2022-12-16 00:46:50,32.44,57.40,100588.91,59,86,92,62838
2022-12-16 00:47:00,32.38,56.81,100578.56,60,94,99,63376
2022-12-16 00:47:10,32.44,57.06,100587.41,61,89,91,62300
2022-12-16 00:47:20,32.42,56.58,100587.42,60,90,100,63376
2022-12-16 00:47:30,32.38,56.23,100583.41,61,97,103,62300
2022-12-16 00:47:40,32.40,55.96,100586.98,59,93,96,62300
2022-12-16 00:47:50,32.37,57.01,100586.55,58,92,98,62838
2022-12-16 00:48:00,32.37,55.85,100586.95,60,93,101,62838
2022-12-16 00:48:10,32.37,57.17,100588.09,61,95,102,62838
2022-12-16 00:48:20,32.38,55.98,100588.23,61,97,104,62838
2022-12-16 00:48:30,32.38,56.34,100588.98,60,93,97,63376
2022-12-16 00:48:40,32.37,57.20,100588.45,59,88,93,62300
2022-12-16 00:48:50,32.37,56.21,100588.63,60,91,94,63376
2022-12-16 00:49:00,32.36,56.13,100587.98,62,89,92,63376
2022-12-16 00:49:10,32.34,57.26,100589.16,57,86,93,63376
2022-12-16 00:49:20,32.28,57.48,100584.73,58,85,93,63376
2022-12-16 00:49:30,32.27,55.92,100581.84,58,87,98,63376
2022-12-16 00:49:40,32.26,57.78,100583.36,61,89,97,63376
2022-12-16 00:49:50,32.23,57.58,100582.47,59,89,98,63376
2022-12-16 00:50:00,32.25,57.55,100587.39,58,89,96,63376
2022-12-16 00:50:10,32.25,56.94,100585.75,57,89,95,64452
2022-12-16 00:50:20,32.26,56.63,100587.00,61,90,97,63376
2022-12-16 00:50:30,32.24,56.96,100574.77,59,91,95,63376
2022-12-16 00:50:40,32.30,58.29,100586.98,59,83,92,63376
2022-12-16 00:50:50,32.32,57.29,100589.12,51,75,83,63914
2022-12-16 00:51:00,32.29,56.00,100584.16,51,77,80,63376
2022-12-16 00:51:10,32.29,57.26,100583.84,51,79,83,63376
2022-12-16 00:51:20,32.26,57.01,100578.80,49,73,80,63914
2022-12-16 00:51:30,32.36,56.82,100578.98,49,75,79,63376
2022-12-16 00:51:40,32.43,57.47,100590.38,45,67,75,63914
2022-12-16 00:51:50,32.43,57.49,100580.36,44,69,75,64452
2022-12-16 00:52:00,32.46,56.65,100583.53,46,70,76,64452
2022-12-16 00:52:10,32.42,57.61,100577.03,48,70,77,64452
2022-12-16 00:52:20,32.45,56.55,100586.02,49,73,78,64452
2022-12-16 00:52:30,32.41,55.94,100579.06,47,71,78,64452
2022-12-16 00:52:40,32.41,56.79,100582.81,47,74,81,63914
2022-12-16 00:52:50,32.38,57.17,100576.70,48,74,78,64452
2022-12-16 00:53:00,32.40,56.82,100583.16,44,64,74,64452
2022-12-16 00:53:10,32.38,57.00,100582.88,42,62,72,64990
2022-12-16 00:53:20,32.32,58.11,100573.25,43,63,73,64452
2022-12-16 00:53:30,32.33,57.72,100577.28,38,58,71,64452
2022-12-16 00:53:40,32.32,56.83,100577.84,39,59,70,64452
2022-12-16 00:53:50,32.36,57.05,100585.13,40,59,72,64452
2022-12-16 00:54:00,32.29,56.55,100571.50,39,58,71,64452
2022-12-16 00:54:10,32.33,56.78,100579.16,42,64,75,64452
2022-12-16 00:54:20,32.32,57.13,100576.59,40,63,75,64452
2022-12-16 00:54:30,32.37,57.36,100576.42,39,59,72,64452
2022-12-16 00:54:40,32.40,57.59,100575.92,38,58,70,64452
2022-12-16 00:54:50,32.43,56.68,100575.65,39,55,67,64452
2022-12-16 00:55:00,32.38,56.95,100566.89,38,62,75,60686
2022-12-16 00:55:10,32.46,56.46,100577.47,38,58,71,60686
2022-12-16 00:55:20,32.49,57.26,100579.15,35,55,68,60148
2022-12-16 00:55:30,32.49,56.11,100579.58,38,57,69,60148
2022-12-16 00:55:40,32.47,56.66,100581.43,37,60,71,60148
2022-12-16 00:55:50,32.49,56.51,100582.04,38,55,70,60148
2022-12-16 00:56:00,32.48,57.09,100579.19,39,58,72,60148
2022-12-16 00:56:10,32.49,56.45,100578.86,37,53,68,60148
2022-12-16 00:56:20,32.54,57.15,100579.30,37,53,65,60686
2022-12-16 00:56:30,32.57,56.45,100579.58,35,53,66,60148
2022-12-16 00:56:40,32.59,55.97,100580.51,37,56,70,60686
2022-12-16 00:56:50,32.60,56.36,100581.72,38,54,70,60686
2022-12-16 00:57:00,32.57,56.58,100575.47,36,53,67,60148
2022-12-16 00:57:10,32.59,56.86,100582.61,37,55,69,60148
2022-12-16 00:57:20,32.58,56.46,100578.19,34,52,65,60148
2022-12-16 00:57:30,32.58,56.07,100580.97,35,53,68,60148
2022-12-16 00:57:40,32.59,56.62,100578.33,35,52,66,60148
2022-12-16 00:57:50,32.60,56.53,100579.51,33,50,63,60148
2022-12-16 00:58:00,32.60,55.89,100578.08,35,53,68,60686
2022-12-16 00:58:10,32.59,57.02,100579.26,35,52,66,60148
2022-12-16 00:58:20,32.58,56.47,100578.66,39,57,71,60148
2022-12-16 00:58:30,32.57,57.44,100578.33,39,59,69,60686
2022-12-16 00:58:40,32.56,57.18,100575.83,39,57,68,60148
2022-12-16 00:58:50,32.55,56.94,100578.91,39,56,68,60686
2022-12-16 00:59:00,32.52,57.50,100576.08,38,55,68,60148
2022-12-16 00:59:10,32.52,56.97,100577.69,36,58,71,60148
2022-12-16 00:59:20,32.54,56.54,100577.16,38,58,70,60686
2022-12-16 00:59:30,32.54,56.58,100576.86,36,55,69,61224
2022-12-16 00:59:40,32.59,57.24,100577.61,37,52,67,60148
2022-12-16 00:59:50,32.61,56.69,100576.23,35,53,64,60686
2022-12-16 01:00:00,32.59,57.44,100574.80,34,52,65,60148
2022-12-16 01:00:10,32.59,57.36,100574.62,33,50,62,60148
2022-12-16 01:00:20,32.56,56.78,100573.02,33,49,61,60148
2022-12-16 01:00:30,32.54,56.78,100573.97,31,48,61,60148
2022-12-16 01:00:40,32.52,56.16,100572.27,33,49,61,60148
2022-12-16 01:00:50,32.52,56.78,100572.47,35,50,63,60686
2022-12-16 01:01:00,32.51,56.64,100573.94,33,49,62,60148
2022-12-16 01:01:10,32.52,55.98,100573.19,32,50,62,60148
2022-12-16 01:01:20,32.52,56.21,100571.77,33,50,62,60686
2022-12-16 01:01:30,32.55,56.14,100573.63,30,45,56,60686
2022-12-16 01:01:40,32.58,57.30,100572.52,30,44,54,61224
2022-12-16 01:01:50,32.58,56.32,100573.47,31,47,58,60686
2022-12-16 01:02:00,32.58,56.89,100570.30,31,47,58,60686
2022-12-16 01:02:10,32.56,57.25,100572.37,31,48,58,60686
2022-12-16 01:02:20,32.56,56.62,100573.97,34,52,66,60148
2022-12-16 01:02:30,32.56,56.60,100569.38,32,49,62,60686
2022-12-16 01:02:40,32.57,56.07,100572.12,32,51,65,60686
2022-12-16 01:02:50,32.61,56.28,100567.05,33,50,62,60686
2022-12-16 01:03:00,32.56,56.58,100567.66,35,53,70,60686
2022-12-16 01:03:10,32.54,57.13,100567.73,34,52,67,60686
2022-12-16 01:03:20,32.55,56.15,100571.16,33,51,67,60148
2022-12-16 01:03:30,32.54,57.06,100567.38,34,50,63,60686
2022-12-16 01:03:40,32.53,56.02,100569.05,31,49,61,60148
2022-12-16 01:03:50,32.49,56.58,100568.34,33,50,62,60686
2022-12-16 01:04:00,32.42,57.62,100568.12,33,52,64,61224
2022-12-16 01:04:10,32.50,56.85,100567.02,33,50,62,60686
2022-12-16 01:04:20,32.55,57.29,100566.80,32,46,57,60148
2022-12-16 01:04:30,32.51,57.46,100567.02,31,44,56,60148
2022-12-16 01:04:40,32.54,55.89,100568.16,32,48,61,60686
2022-12-16 01:04:50,32.50,56.83,100567.59,34,51,62,60148
2022-12-16 01:05:00,32.42,57.62,100552.28,34,50,62,61224
2022-12-16 01:05:10,32.42,57.22,100559.80,34,50,62,61224
2022-12-16 01:05:20,32.32,56.43,100557.23,33,47,58,61224
2022-12-16 01:05:30,32.30,56.87,100561.16,33,48,59,61224
2022-12-16 01:05:40,32.25,57.46,100552.69,33,48,61,61224
2022-12-16 01:05:50,32.25,57.64,100553.36,32,48,60,61224
