Datetime,Temp,Humidity(%),Atmospheric_pressure(Pa),PM_1.0,PM_2.5,PM_10,CPU_temp
2022-12-15 01:35:50,28.69,56.41,100993.58,26.0,36.0,52.0,60.148
2022-12-15 01:36:00,28.73,55.37,101004.64,24.0,35.0,44.0,60.148
2022-12-15 01:36:10,28.74,56.15,101004.39,24.0,36.0,45.0,60.148
2022-12-15 01:36:20,28.67,55.64,100990.89,26.0,37.0,48.0,60.148
2022-12-15 01:36:30,28.69,55.98,100993.92,25.0,38.0,45.0,60.148
2022-12-15 01:36:40,28.76,56.61,101001.44,25.0,37.0,44.0,59.61
2022-12-15 01:36:50,28.76,55.22,101001.78,23.0,37.0,47.0,60.148
2022-12-15 01:37:00,28.75,55.81,101000.59,25.0,39.0,49.0,60.148
2022-12-15 01:37:10,28.76,56.1,101000.24,24.0,34.0,43.0,59.61
2022-12-15 01:37:20,28.75,56.21,100997.28,26.0,35.0,41.0,59.61
2022-12-15 01:37:30,28.75,56.47,100998.71,25.0,35.0,42.0,59.61
2022-12-15 01:37:40,28.78,55.43,101000.75,24.0,34.0,42.0,60.148
2022-12-15 01:37:50,28.79,55.88,100998.83,24.0,33.0,36.0,60.148
2022-12-15 01:38:00,28.79,55.26,100998.04,22.0,32.0,35.0,60.148
2022-12-15 01:38:10,28.79,55.52,100999.72,23.0,35.0,45.0,59.072
2022-12-15 01:38:20,28.82,55.13,100999.84,25.0,39.0,46.0,59.61
2022-12-15 01:38:30,28.83,55.48,100997.64,26.0,39.0,48.0,60.148
2022-12-15 01:38:40,28.84,55.58,101001.16,25.0,40.0,52.0,59.61
2022-12-15 01:38:50,28.83,56.04,101000.34,25.0,40.0,51.0,59.61
2022-12-15 01:39:00,28.83,55.76,100996.85,25.0,36.0,45.0,59.072
2022-12-15 01:39:10,28.83,55.41,100997.02,23.0,35.0,45.0,60.148
2022-12-15 01:39:20,28.74,55.53,100984.21,23.0,35.0,46.0,59.61
2022-12-15 01:39:30,28.82,56.4,100997.27,23.0,36.0,47.0,60.148
2022-12-15 01:39:40,28.8,55.45,100995.2,23.0,37.0,49.0,60.148
2022-12-15 01:39:50,28.8,54.86,100994.38,24.0,37.0,50.0,60.148
2022-12-15 01:40:00,28.81,54.73,100995.32,24.0,36.0,45.0,59.61
2022-12-15 01:40:10,28.81,55.54,100993.27,24.0,36.0,50.0,59.072
2022-12-15 01:40:20,28.82,54.71,100992.3,23.0,34.0,41.0,60.148
2022-12-15 01:40:30,28.83,55.86,100995.25,24.0,36.0,45.0,60.148
2022-12-15 01:40:40,28.83,55.32,100991.72,25.0,35.0,41.0,60.148
2022-12-15 01:40:50,28.86,55.68,100996.32,24.0,37.0,45.0,60.148
2022-12-15 01:41:00,28.88,55.39,100994.53,24.0,39.0,52.0,60.148
2022-12-15 01:41:10,28.89,56.06,100994.91,24.0,38.0,50.0,59.072
2022-12-15 01:41:20,28.88,55.21,100988.13,24.0,37.0,46.0,60.148
2022-12-15 01:41:30,28.91,55.29,100988.87,25.0,35.0,49.0,60.148
2022-12-15 01:41:40,28.93,56.0,100992.41,24.0,35.0,44.0,60.148
2022-12-15 01:41:50,28.91,55.42,100987.16,24.0,35.0,40.0,60.148
2022-12-15 01:42:00,28.94,56.68,100990.22,24.0,38.0,45.0,60.148
2022-12-15 01:42:10,28.94,55.34,100990.39,24.0,37.0,45.0,60.148
2022-12-15 01:42:20,28.94,54.97,100985.05,24.0,35.0,42.0,60.148
2022-12-15 01:42:30,28.95,54.96,100988.7,24.0,38.0,46.0,60.148
2022-12-15 01:42:40,28.94,55.41,100987.3,22.0,36.0,47.0,60.148
2022-12-15 01:42:50,28.96,54.82,100991.47,23.0,35.0,45.0,60.148
2022-12-15 01:43:00,28.95,54.9,100986.2,24.0,35.0,45.0,60.148
2022-12-15 01:43:10,28.99,55.02,100989.67,24.0,36.0,45.0,60.686
2022-12-15 01:43:20,28.98,56.08,100988.51,24.0,33.0,42.0,60.148
2022-12-15 01:43:30,28.98,54.93,100988.16,24.0,33.0,45.0,60.686
2022-12-15 01:43:40,29.0,55.57,100989.42,23.0,35.0,45.0,60.148
2022-12-15 01:43:50,29.01,55.48,100986.75,24.0,35.0,41.0,60.148
2022-12-15 01:44:00,29.0,54.96,100988.3,25.0,36.0,43.0,59.61
2022-12-15 01:44:10,28.99,54.77,100987.75,23.0,36.0,49.0,60.148
2022-12-15 01:44:20,29.01,55.01,100989.38,24.0,37.0,48.0,60.148
2022-12-15 01:44:30,29.02,54.45,100988.86,24.0,36.0,44.0,60.148
2022-12-15 01:44:40,29.05,55.08,100992.16,24.0,33.0,39.0,60.148
2022-12-15 01:44:50,29.03,54.88,100990.08,23.0,33.0,41.0,60.148
2022-12-15 01:45:00,29.05,55.74,100992.64,24.0,35.0,44.0,60.148
2022-12-15 01:45:10,29.05,54.9,100989.08,23.0,33.0,44.0,60.148
2022-12-15 01:45:20,29.07,54.62,100992.45,23.0,33.0,42.0,60.148
2022-12-15 01:45:30,29.07,55.47,100991.77,24.0,35.0,43.0,60.148
2022-12-15 01:45:40,29.08,55.11,100995.22,25.0,36.0,45.0,60.148
2022-12-15 01:45:50,29.08,55.2,100989.23,22.0,36.0,44.0,60.148
2022-12-15 01:46:00,29.1,54.93,100991.44,26.0,37.0,45.0,60.148
2022-12-15 01:46:10,29.11,55.04,100992.32,23.0,34.0,39.0,60.148
2022-12-15 01:46:20,29.12,56.04,100990.43,24.0,37.0,50.0,60.148
2022-12-15 01:46:30,29.11,54.64,100987.7,23.0,36.0,48.0,60.148
2022-12-15 01:46:40,29.13,54.94,100991.21,24.0,39.0,49.0,60.148
2022-12-15 01:46:50,29.14,53.97,100991.72,24.0,36.0,46.0,60.148
2022-12-15 01:47:00,29.12,55.11,100988.66,23.0,33.0,39.0,60.148
2022-12-15 01:47:10,29.14,54.44,100988.19,23.0,33.0,36.0,60.148
2022-12-15 01:47:20,29.15,53.73,100989.11,24.0,35.0,44.0,60.686
2022-12-15 01:47:30,29.17,55.21,100989.78,24.0,34.0,41.0,60.686
2022-12-15 01:47:40,29.19,54.94,100991.3,24.0,36.0,44.0,60.148
2022-12-15 01:47:50,29.2,54.74,100990.89,24.0,36.0,47.0,60.686
2022-12-15 01:48:00,29.2,54.95,100988.36,23.0,35.0,41.0,60.686
2022-12-15 01:48:10,29.21,55.36,100986.53,23.0,35.0,47.0,60.686
2022-12-15 01:48:20,29.2,54.01,100988.55,23.0,33.0,45.0,60.148
2022-12-15 01:48:30,29.23,54.78,100989.49,22.0,36.0,42.0,60.686
2022-12-15 01:48:40,29.23,54.76,100989.25,23.0,33.0,38.0,60.686
2022-12-15 01:48:50,29.25,54.25,100991.09,23.0,32.0,37.0,60.148
2022-12-15 01:49:00,29.23,55.01,100986.97,23.0,36.0,45.0,61.224
2022-12-15 01:49:10,29.24,55.47,100986.37,23.0,35.0,47.0,60.148
2022-12-15 01:49:20,29.2,55.78,100985.75,23.0,34.0,40.0,60.686
2022-12-15 01:49:30,29.25,54.67,100993.59,24.0,34.0,40.0,61.224
2022-12-15 01:49:40,29.22,54.82,100987.58,24.0,35.0,42.0,61.224
2022-12-15 01:49:50,29.24,54.78,100991.33,22.0,33.0,41.0,61.224
2022-12-15 01:50:00,29.22,54.05,100989.56,25.0,39.0,49.0,61.762
2022-12-15 01:50:10,29.24,54.79,100991.34,24.0,34.0,43.0,60.686
2022-12-15 01:50:20,29.22,54.92,100986.59,25.0,36.0,42.0,61.224
2022-12-15 01:50:30,29.23,54.51,100989.88,23.0,34.0,43.0,61.762
2022-12-15 01:50:40,29.23,55.43,100991.41,23.0,35.0,44.0,61.224
2022-12-15 01:50:50,29.21,54.63,100986.23,24.0,36.0,47.0,61.762
2022-12-15 01:51:00,29.22,54.55,100989.64,22.0,32.0,40.0,61.224
2022-12-15 01:51:10,29.24,54.94,100992.46,23.0,33.0,45.0,61.762
2022-12-15 01:51:20,29.23,53.81,100987.67,22.0,35.0,39.0,61.224
2022-12-15 01:51:30,29.27,54.86,100992.78,22.0,35.0,48.0,61.762
2022-12-15 01:51:40,29.23,54.71,100988.7,22.0,35.0,41.0,61.224
2022-12-15 01:51:50,29.26,53.83,100992.65,21.0,32.0,40.0,61.224
2022-12-15 01:52:00,29.27,54.25,100990.39,21.0,31.0,33.0,61.224
2022-12-15 01:52:10,29.29,54.24,100995.54,22.0,31.0,35.0,61.762
2022-12-15 01:52:20,29.3,53.76,100996.97,21.0,30.0,36.0,61.224
2022-12-15 01:52:30,29.25,54.67,100991.5,22.0,32.0,36.0,61.224
2022-12-15 01:52:40,29.27,54.88,100990.86,23.0,35.0,42.0,61.762
2022-12-15 01:52:50,29.32,54.85,100995.77,22.0,36.0,42.0,61.224
2022-12-15 01:53:00,29.31,53.77,100998.06,24.0,35.0,41.0,61.762
2022-12-15 01:53:10,29.33,54.54,100995.86,23.0,33.0,37.0,60.686
2022-12-15 01:53:20,29.35,54.37,100994.39,23.0,31.0,34.0,60.686
2022-12-15 01:53:30,29.36,53.7,100994.08,22.0,33.0,40.0,61.224
2022-12-15 01:53:40,29.37,54.3,100994.45,23.0,33.0,38.0,60.686
2022-12-15 01:53:50,29.38,53.89,100995.23,23.0,35.0,43.0,60.686
2022-12-15 01:54:00,29.39,53.95,100996.63,23.0,34.0,44.0,60.148
2022-12-15 01:54:10,29.4,53.8,100998.4,23.0,33.0,42.0,60.686
2022-12-15 01:54:20,29.39,54.99,100992.73,23.0,32.0,45.0,60.686
2022-12-15 01:54:30,29.33,53.47,100982.91,23.0,35.0,46.0,61.224
2022-12-15 01:54:40,29.35,54.32,100986.0,23.0,34.0,44.0,61.224
2022-12-15 01:54:50,29.4,53.89,100993.91,23.0,33.0,39.0,60.686
2022-12-15 01:55:00,29.39,53.36,100994.23,24.0,35.0,46.0,60.686
2022-12-15 01:55:10,29.42,53.58,100996.81,24.0,36.0,47.0,61.224
2022-12-15 01:55:20,29.41,54.56,100996.95,23.0,35.0,45.0,61.224
2022-12-15 01:55:30,29.37,54.14,100990.03,24.0,36.0,47.0,60.686
2022-12-15 01:55:40,29.4,53.59,100990.76,22.0,32.0,39.0,60.686
2022-12-15 01:55:50,29.41,53.64,100992.61,22.0,35.0,41.0,60.686
2022-12-15 01:56:00,29.38,53.77,100989.23,23.0,34.0,41.0,61.224
2022-12-15 01:56:10,29.38,53.84,100987.35,23.0,33.0,40.0,61.224
2022-12-15 01:56:20,29.38,53.87,100987.91,23.0,34.0,43.0,60.686
2022-12-15 01:56:30,29.38,54.08,100990.06,23.0,35.0,41.0,61.224
2022-12-15 01:56:40,29.36,53.77,100990.01,23.0,34.0,42.0,60.686
2022-12-15 01:56:50,29.36,54.54,100991.03,23.0,34.0,38.0,61.224
2022-12-15 01:57:00,29.35,54.25,100994.05,23.0,35.0,45.0,61.762
2022-12-15 01:57:10,29.32,53.54,100986.86,23.0,34.0,43.0,61.762
2022-12-15 01:57:20,29.34,54.1,100993.9,23.0,32.0,38.0,61.224
2022-12-15 01:57:30,29.36,53.71,100996.69,24.0,33.0,44.0,61.762
2022-12-15 01:57:40,29.35,54.24,100993.92,23.0,33.0,40.0,61.762
2022-12-15 01:57:50,29.34,53.9,100992.93,25.0,35.0,43.0,60.686
2022-12-15 01:58:00,29.34,55.07,100993.21,24.0,33.0,39.0,61.224
2022-12-15 01:58:10,29.34,54.21,100992.94,24.0,35.0,46.0,60.686
2022-12-15 01:58:20,29.34,54.14,100993.38,24.0,36.0,48.0,60.686
2022-12-15 01:58:30,29.33,54.51,100993.29,24.0,35.0,44.0,60.686
2022-12-15 01:58:40,29.33,53.88,100991.41,24.0,34.0,39.0,60.686
2022-12-15 01:58:50,29.33,54.52,100991.58,23.0,34.0,39.0,60.686
2022-12-15 01:59:00,29.31,54.6,100992.92,24.0,35.0,40.0,60.686
2022-12-15 01:59:10,29.29,53.75,100991.94,23.0,34.0,40.0,60.148
2022-12-15 01:59:20,29.26,54.48,100986.59,23.0,38.0,47.0,60.686
2022-12-15 01:59:30,29.22,55.09,100983.92,23.0,35.0,46.0,60.686
2022-12-15 01:59:40,29.25,54.61,100987.05,23.0,33.0,41.0,61.224
2022-12-15 01:59:50,29.15,54.23,100972.88,23.0,38.0,44.0,61.224
2022-12-15 02:00:00,29.24,54.05,100987.06,24.0,36.0,47.0,61.224
2022-12-15 02:00:10,29.22,55.39,100985.33,23.0,35.0,45.0,61.224
2022-12-15 02:00:20,29.24,54.42,100987.56,23.0,36.0,45.0,61.224
2022-12-15 02:00:30,29.24,54.64,100984.38,23.0,34.0,44.0,61.224
2022-12-15 02:00:40,29.22,55.02,100981.97,22.0,34.0,41.0,61.224
2022-12-15 02:00:50,29.19,55.1,100980.75,23.0,36.0,41.0,61.224
2022-12-15 02:01:00,29.22,54.16,100985.73,23.0,36.0,46.0,61.224
2022-12-15 02:01:10,29.19,55.33,100984.73,24.0,37.0,47.0,61.762
2022-12-15 02:01:20,29.15,55.14,100983.09,24.0,34.0,42.0,61.224
2022-12-15 02:01:30,29.14,54.94,100982.64,23.0,33.0,43.0,61.224
2022-12-15 02:01:40,29.14,55.14,100983.81,24.0,37.0,45.0,60.686
2022-12-15 02:01:50,29.14,55.62,100984.02,24.0,36.0,47.0,61.224
2022-12-15 02:02:00,29.13,55.87,100983.61,23.0,36.0,44.0,61.224
2022-12-15 02:02:10,29.13,55.07,100985.16,23.0,36.0,47.0,61.224
2022-12-15 02:02:20,29.04,54.77,100974.3,24.0,36.0,47.0,61.224
2022-12-15 02:02:30,29.08,54.45,100980.56,25.0,35.0,44.0,60.686
2022-12-15 02:02:40,29.1,54.96,100984.39,26.0,38.0,45.0,60.686
2022-12-15 02:02:50,29.11,55.78,100983.84,26.0,40.0,50.0,61.224
2022-12-15 02:03:00,29.1,55.62,100983.7,25.0,39.0,46.0,60.686
2022-12-15 02:03:10,29.09,55.85,100984.33,25.0,39.0,48.0,60.686
2022-12-15 02:03:20,29.1,55.66,100984.08,25.0,38.0,49.0,60.148
2022-12-15 02:03:30,29.1,54.49,100983.63,25.0,38.0,47.0,60.148
2022-12-15 02:03:40,29.11,55.89,100984.58,26.0,36.0,44.0,61.224
2022-12-15 02:03:50,29.11,54.68,100984.07,23.0,37.0,48.0,60.148
2022-12-15 02:04:00,29.12,55.38,100981.7,26.0,39.0,48.0,60.148
2022-12-15 02:04:10,29.12,55.42,100983.65,26.0,38.0,47.0,60.148
2022-12-15 02:04:20,29.07,55.32,100975.81,25.0,35.0,44.0,60.148
2022-12-15 02:04:30,29.13,55.6,100986.45,23.0,37.0,45.0,60.686
2022-12-15 02:04:40,29.13,55.5,100982.93,24.0,38.0,49.0,60.148
2022-12-15 02:04:50,29.11,55.73,100975.89,26.0,38.0,46.0,60.148
2022-12-15 02:05:00,29.15,55.16,100980.24,26.0,37.0,46.0,60.148
2022-12-15 02:05:10,29.16,56.15,100979.59,27.0,39.0,45.0,60.148
2022-12-15 02:05:20,29.18,56.32,100984.56,26.0,40.0,52.0,60.148
2022-12-15 02:05:30,29.18,55.64,100981.92,27.0,40.0,53.0,60.148
2022-12-15 02:05:40,29.19,54.87,100982.13,26.0,39.0,49.0,60.148
2022-12-15 02:05:50,29.19,55.51,100977.09,25.0,39.0,46.0,60.686
2022-12-15 02:06:00,29.22,55.38,100981.59,26.0,41.0,53.0,60.148
2022-12-15 02:06:10,29.23,54.92,100981.66,25.0,40.0,49.0,60.148
2022-12-15 02:06:20,29.22,55.2,100979.13,25.0,36.0,46.0,60.686
2022-12-15 02:06:30,29.21,54.52,100978.18,27.0,40.0,50.0,60.148
2022-12-15 02:06:40,29.23,55.71,100980.66,27.0,41.0,50.0,60.148
2022-12-15 02:06:50,29.24,55.79,100981.13,26.0,36.0,44.0,60.148
2022-12-15 02:07:00,29.24,55.7,100977.88,27.0,40.0,49.0,60.148
2022-12-15 02:07:10,29.26,55.38,100978.62,26.0,39.0,45.0,60.148
2022-12-15 02:07:20,29.22,56.11,100970.84,26.0,41.0,52.0,60.148
2022-12-15 02:07:30,29.29,55.08,100981.44,27.0,39.0,53.0,60.148
2022-12-15 02:07:40,29.26,55.46,100977.92,27.0,38.0,49.0,60.148
2022-12-15 02:07:50,29.27,55.21,100976.48,27.0,38.0,48.0,60.148
2022-12-15 02:08:00,29.28,55.74,100979.53,25.0,37.0,50.0,60.148
2022-12-15 02:08:10,29.3,55.3,100976.73,26.0,39.0,50.0,59.61
2022-12-15 02:08:20,29.33,54.49,100977.7,27.0,38.0,48.0,60.148
2022-12-15 02:08:30,29.32,55.35,100976.55,26.0,38.0,47.0,59.61
2022-12-15 02:08:40,29.32,55.68,100974.77,27.0,38.0,48.0,60.148
2022-12-15 02:08:50,29.31,55.43,100975.97,27.0,39.0,49.0,60.686
2022-12-15 02:09:00,29.32,55.39,100975.28,26.0,40.0,52.0,60.148
2022-12-15 02:09:10,29.31,54.86,100978.2,26.0,38.0,52.0,59.072
2022-12-15 02:09:20,29.29,55.16,100975.16,26.0,38.0,47.0,60.148
2022-12-15 02:09:30,29.3,55.73,100974.84,26.0,39.0,49.0,60.148
2022-12-15 02:09:40,29.28,55.49,100972.47,27.0,41.0,51.0,59.61
2022-12-15 02:09:50,29.29,55.38,100974.41,26.0,38.0,49.0,60.148
2022-12-15 02:10:00,29.3,55.76,100972.45,26.0,38.0,46.0,60.148
2022-12-15 02:10:10,29.29,55.82,100972.42,26.0,38.0,48.0,60.148
2022-12-15 02:10:20,29.33,55.53,100972.91,26.0,38.0,47.0,60.148
2022-12-15 02:10:30,29.32,55.38,100972.5,27.0,41.0,52.0,60.148
2022-12-15 02:10:40,29.28,55.54,100965.79,26.0,40.0,53.0,60.148
2022-12-15 02:10:50,29.31,55.43,100969.91,27.0,38.0,47.0,60.148
2022-12-15 02:11:00,29.32,56.3,100970.96,26.0,36.0,48.0,60.148
2022-12-15 02:11:10,29.33,56.05,100972.05,25.0,36.0,44.0,59.61
2022-12-15 02:11:20,29.27,54.95,100963.23,27.0,40.0,49.0,60.148
2022-12-15 02:11:30,29.31,55.12,100967.38,28.0,42.0,56.0,60.686
2022-12-15 02:11:40,29.29,55.22,100968.52,26.0,41.0,53.0,60.148
2022-12-15 02:11:50,29.31,55.46,100969.84,26.0,38.0,49.0,60.148
2022-12-15 02:12:00,29.3,55.64,100969.98,27.0,38.0,50.0,59.61
2022-12-15 02:12:10,29.29,56.32,100968.08,26.0,41.0,52.0,59.61
2022-12-15 02:12:20,29.22,55.36,100955.84,27.0,40.0,49.0,60.148
2022-12-15 02:12:30,29.29,55.03,100967.05,27.0,40.0,53.0,59.61
2022-12-15 02:12:40,29.3,55.95,100965.88,28.0,41.0,50.0,60.148
2022-12-15 02:12:50,29.3,56.12,100967.83,25.0,36.0,49.0,60.148
2022-12-15 02:13:00,29.31,55.85,100966.77,27.0,40.0,50.0,60.148
2022-12-15 02:13:10,29.3,55.27,100967.83,27.0,41.0,56.0,59.072
2022-12-15 02:13:20,29.31,56.17,100969.09,26.0,39.0,45.0,60.148
2022-12-15 02:13:30,29.3,55.68,100966.67,26.0,40.0,50.0,59.072
2022-12-15 02:13:40,29.29,56.03,100966.94,27.0,40.0,50.0,59.61
2022-12-15 02:13:50,29.29,55.49,100966.53,27.0,39.0,49.0,60.148
2022-12-15 02:14:00,29.29,55.48,100968.08,27.0,39.0,49.0,60.148
2022-12-15 02:14:10,29.31,56.02,100968.58,28.0,39.0,48.0,59.61
2022-12-15 02:14:20,29.28,55.63,100962.3,28.0,40.0,53.0,60.148
2022-12-15 02:14:30,29.29,55.5,100966.43,28.0,40.0,53.0,59.072
2022-12-15 02:14:40,29.31,55.62,100966.7,26.0,40.0,54.0,60.148
2022-12-15 02:14:50,29.29,56.14,100964.83,27.0,38.0,51.0,60.148
2022-12-15 02:15:00,29.29,55.56,100965.78,26.0,36.0,46.0,59.61
2022-12-15 02:15:10,29.27,55.12,100962.93,28.0,41.0,58.0,60.148
2022-12-15 02:15:20,29.29,54.79,100964.14,27.0,40.0,48.0,60.148
2022-12-15 02:15:30,29.26,56.02,100962.19,27.0,40.0,50.0,59.61
2022-12-15 02:15:40,29.27,55.24,100962.2,27.0,39.0,53.0,59.61
2022-12-15 02:15:50,29.27,55.63,100962.78,25.0,37.0,49.0,60.148
2022-12-15 02:16:00,29.24,56.76,100958.56,28.0,40.0,54.0,60.148
2022-12-15 02:16:10,29.26,55.75,100961.26,27.0,40.0,51.0,60.148
2022-12-15 02:16:20,29.26,55.88,100966.45,29.0,43.0,53.0,60.148
2022-12-15 02:16:30,29.27,55.56,100965.8,28.0,41.0,50.0,60.686
2022-12-15 02:16:40,29.27,55.55,100965.39,27.0,39.0,49.0,60.148
2022-12-15 02:16:50,29.26,55.68,100963.31,28.0,43.0,53.0,60.148
2022-12-15 02:17:00,29.23,56.04,100958.92,27.0,40.0,52.0,60.148
2022-12-15 02:17:10,29.24,55.92,100958.98,27.0,39.0,48.0,60.148
2022-12-15 02:17:20,29.26,56.07,100961.95,27.0,41.0,51.0,60.686
2022-12-15 02:17:30,29.27,56.38,100964.26,27.0,40.0,56.0,60.148
2022-12-15 02:17:40,29.28,55.81,100963.73,26.0,40.0,52.0,60.686
2022-12-15 02:17:50,29.29,56.07,100964.99,26.0,41.0,51.0,60.148
2022-12-15 02:18:00,29.3,55.54,100964.85,28.0,42.0,50.0,60.148
2022-12-15 02:18:10,29.33,55.76,100969.86,27.0,40.0,49.0,60.686
2022-12-15 02:18:20,29.3,55.02,100959.89,27.0,39.0,47.0,60.686
2022-12-15 02:18:30,29.35,56.31,100967.96,28.0,41.0,52.0,60.148
2022-12-15 02:18:40,29.35,55.76,100966.42,27.0,42.0,50.0,60.148
2022-12-15 02:18:50,29.35,55.51,100966.08,28.0,42.0,51.0,60.148
2022-12-15 02:19:00,29.35,55.01,100964.6,28.0,42.0,55.0,60.148
2022-12-15 02:19:10,29.36,55.86,100964.63,28.0,41.0,53.0,60.148
2022-12-15 02:19:20,29.35,55.39,100964.6,28.0,43.0,55.0,60.686
2022-12-15 02:19:30,29.36,55.35,100961.72,28.0,41.0,53.0,60.148
2022-12-15 02:19:40,29.36,55.36,100963.09,27.0,41.0,53.0,60.148
2022-12-15 02:19:50,29.34,56.0,100958.8,28.0,41.0,52.0,60.148
2022-12-15 02:20:00,29.34,54.96,100961.19,27.0,43.0,56.0,60.148
2022-12-15 02:20:10,29.33,55.48,100961.4,28.0,41.0,52.0,60.686
2022-12-15 02:20:20,29.3,55.51,100955.03,27.0,42.0,57.0,60.148
2022-12-15 02:20:30,29.35,55.4,100960.13,28.0,41.0,52.0,60.148
2022-12-15 02:20:40,29.3,55.8,100955.95,27.0,42.0,51.0,60.148
2022-12-15 02:20:50,29.32,56.16,100959.48,27.0,40.0,51.0,60.148
2022-12-15 02:21:00,29.32,55.9,100957.88,27.0,40.0,48.0,60.148
2022-12-15 02:21:10,29.31,55.42,100958.44,28.0,44.0,53.0,60.148
2022-12-15 02:21:20,29.3,55.64,100958.41,28.0,41.0,50.0,60.148
2022-12-15 02:21:30,29.29,55.49,100956.7,28.0,43.0,52.0,60.148
2022-12-15 02:21:40,29.28,55.8,100953.22,29.0,44.0,53.0,60.148
2022-12-15 02:21:50,29.3,56.36,100956.4,27.0,43.0,57.0,60.686
2022-12-15 02:22:00,29.29,55.63,100956.61,27.0,39.0,51.0,60.148
2022-12-15 02:22:10,29.29,55.83,100957.36,27.0,38.0,50.0,60.686
2022-12-15 02:22:20,29.29,55.43,100956.44,27.0,40.0,49.0,60.686
2022-12-15 02:22:30,29.27,56.39,100954.05,27.0,41.0,51.0,60.148
2022-12-15 02:22:40,29.29,54.99,100957.64,27.0,41.0,51.0,60.148
2022-12-15 02:22:50,29.27,56.16,100956.45,28.0,42.0,50.0,60.148
2022-12-15 02:23:00,29.26,55.8,100955.57,26.0,39.0,47.0,60.148
2022-12-15 02:23:10,29.24,56.67,100956.06,27.0,39.0,52.0,60.148
2022-12-15 02:23:20,29.24,55.94,100953.05,27.0,39.0,55.0,60.148
2022-12-15 02:23:30,29.23,56.05,100953.81,27.0,40.0,53.0,60.148
2022-12-15 02:23:40,29.19,56.06,100947.03,28.0,44.0,55.0,60.148
2022-12-15 02:23:50,29.21,55.7,100949.94,28.0,43.0,55.0,60.148
2022-12-15 02:24:00,29.18,55.63,100946.91,29.0,43.0,55.0,60.148
2022-12-15 02:24:10,29.22,55.61,100950.23,28.0,42.0,55.0,59.61
2022-12-15 02:24:20,29.15,56.62,100941.9,29.0,44.0,56.0,60.148
2022-12-15 02:24:30,29.2,55.94,100948.47,29.0,46.0,60.0,60.686
2022-12-15 02:24:40,29.19,55.6,100951.59,28.0,42.0,55.0,60.148
2022-12-15 02:24:50,29.18,55.79,100948.62,29.0,43.0,53.0,61.224
2022-12-15 02:25:00,29.17,55.92,100946.3,28.0,44.0,55.0,60.686
2022-12-15 02:25:10,29.18,57.3,100939.82,28.0,44.0,55.0,61.224
2022-12-15 02:25:20,29.21,56.34,100945.2,28.0,42.0,52.0,61.224
2022-12-15 02:25:30,29.22,56.71,100950.3,29.0,41.0,53.0,62.3
2022-12-15 02:25:40,29.16,56.17,100945.17,29.0,42.0,52.0,61.762
2022-12-15 02:25:50,29.17,55.47,100945.55,28.0,41.0,52.0,61.224
2022-12-15 02:26:00,29.17,55.58,100946.84,28.0,42.0,53.0,61.762
2022-12-15 02:26:10,29.13,56.72,100941.61,27.0,41.0,51.0,62.3
2022-12-15 02:26:20,29.13,55.98,100946.13,28.0,41.0,49.0,62.3
2022-12-15 02:26:30,29.11,56.31,100943.44,29.0,42.0,56.0,62.3
2022-12-15 02:26:40,29.11,57.1,100941.9,29.0,43.0,58.0,61.762
2022-12-15 02:26:50,29.05,55.46,100941.8,28.0,41.0,54.0,62.3
2022-12-15 02:27:00,29.08,56.64,100940.27,29.0,44.0,53.0,62.3
2022-12-15 02:27:10,29.05,55.69,100940.13,29.0,44.0,53.0,62.3
2022-12-15 02:27:20,29.06,57.03,100943.68,28.0,42.0,51.0,62.3
2022-12-15 02:27:30,29.04,56.19,100940.17,30.0,44.0,60.0,62.838
2022-12-15 02:27:40,29.01,56.57,100941.29,29.0,43.0,52.0,62.3
2022-12-15 02:27:50,29.02,55.88,100938.72,29.0,44.0,56.0,62.3
2022-12-15 02:28:00,29.05,56.43,100939.41,29.0,46.0,58.0,62.838
2022-12-15 02:28:10,29.07,56.42,100943.67,30.0,44.0,60.0,62.838
2022-12-15 02:28:20,29.01,57.1,100931.88,29.0,42.0,53.0,62.838
2022-12-15 02:28:30,29.04,56.29,100937.81,29.0,42.0,54.0,62.3
2022-12-15 02:28:40,29.04,55.6,100933.22,30.0,44.0,58.0,61.762
2022-12-15 02:28:50,29.05,55.77,100939.13,30.0,44.0,56.0,62.3
2022-12-15 02:29:00,29.06,56.16,100940.67,30.0,44.0,55.0,62.838
2022-12-15 02:29:10,29.02,56.81,100938.92,29.0,42.0,52.0,61.762
2022-12-15 02:29:20,28.98,57.19,100937.85,29.0,44.0,57.0,62.3
2022-12-15 02:29:30,29.0,56.83,100939.52,29.0,46.0,57.0,62.3
2022-12-15 02:29:40,28.95,56.46,100931.27,31.0,45.0,58.0,62.838
2022-12-15 02:29:50,28.95,57.5,100936.41,30.0,45.0,56.0,62.3
2022-12-15 02:30:00,28.94,56.71,100934.39,29.0,44.0,54.0,62.838
2022-12-15 02:30:10,28.91,56.63,100934.9,30.0,46.0,57.0,62.3
2022-12-15 02:30:20,28.86,55.84,100932.22,29.0,44.0,55.0,62.3
2022-12-15 02:30:30,28.86,56.83,100931.75,30.0,45.0,57.0,62.3
2022-12-15 02:30:40,28.88,56.91,100938.58,29.0,44.0,53.0,61.762
2022-12-15 02:30:50,28.83,56.93,100934.58,29.0,44.0,58.0,62.3
