2022-12-15 03:21:00,27.32,59.98,100915.38,31,46,59,60148
2022-12-15 03:21:10,27.32,59.27,100913.53,31,46,60,59072
2022-12-15 03:21:20,27.33,59.33,100913.42,33,47,62,60148
2022-12-15 03:21:30,27.33,60.63,100914.45,33,48,62,60148
2022-12-15 03:21:40,27.33,60.72,100913.77,34,53,67,59610
2022-12-15 03:21:50,27.32,60.03,100911.66,34,51,67,60148
2022-12-15 03:22:00,27.33,60.34,100911.03,32,49,64,60686
2022-12-15 03:22:10,27.34,59.59,100912.33,32,50,66,60148
2022-12-15 03:22:20,27.34,60.16,100914.11,32,48,65,59072
2022-12-15 03:22:30,27.35,60.16,100912.70,31,47,62,59072
2022-12-15 03:22:40,27.36,60.26,100913.87,33,52,67,60148
2022-12-15 03:22:50,27.34,60.29,100911.89,33,50,62,59072
2022-12-15 03:23:00,27.34,59.76,100913.25,32,50,66,60148
2022-12-15 03:23:10,27.35,60.47,100912.13,33,51,66,60148
2022-12-15 03:23:20,27.35,59.18,100914.17,33,52,70,60148
2022-12-15 03:23:30,27.35,59.68,100913.39,32,51,69,60686
2022-12-15 03:23:40,27.34,60.02,100914.62,33,50,66,59610
2022-12-15 03:23:50,27.34,59.65,100914.21,34,52,66,60686
2022-12-15 03:24:00,27.33,60.33,100913.22,31,49,64,59610
2022-12-15 03:24:10,27.32,60.20,100913.12,32,49,65,60148
2022-12-15 03:24:20,27.32,60.43,100912.98,31,49,63,60148
2022-12-15 03:24:30,27.31,59.98,100914.34,33,49,63,60148
2022-12-15 03:24:40,27.31,59.65,100913.25,33,49,62,59610
2022-12-15 03:24:50,27.30,60.06,100908.78,32,48,59,59610
2022-12-15 03:25:00,27.32,59.51,100914.86,31,47,60,60148
2022-12-15 03:25:10,27.33,59.57,100914.45,31,48,65,59610
2022-12-15 03:25:20,27.32,59.94,100915.55,31,47,62,60148
2022-12-15 03:25:30,27.31,59.70,100912.84,31,47,63,60148
2022-12-15 03:25:40,27.30,59.16,100914.34,31,48,63,60148
2022-12-15 03:25:50,27.29,60.02,100914.38,31,48,59,59610
2022-12-15 03:26:00,27.30,60.11,100916.67,32,50,67,60148
2022-12-15 03:26:10,27.29,60.00,100913.70,31,47,60,60148
2022-12-15 03:26:20,27.29,60.19,100914.38,32,47,60,60148
2022-12-15 03:26:30,27.29,60.08,100913.36,33,48,63,59072
2022-12-15 03:26:40,27.29,60.41,100913.63,32,48,63,60148
2022-12-15 03:26:50,27.30,60.64,100912.95,30,47,61,59610
2022-12-15 03:27:00,27.31,59.06,100912.50,31,48,64,60148
2022-12-15 03:27:10,27.31,59.74,100912.37,32,48,60,60148
2022-12-15 03:27:20,27.32,60.30,100915.03,31,47,61,60148
2022-12-15 03:27:30,27.32,60.13,100911.48,32,50,66,60148
2022-12-15 03:27:40,27.33,59.69,100913.42,31,49,64,60148
2022-12-15 03:27:50,27.33,60.44,100911.89,30,47,62,60148
2022-12-15 03:28:00,27.33,59.98,100910.70,31,46,60,60148
2022-12-15 03:28:10,27.33,60.25,100911.55,30,45,60,59072
2022-12-15 03:28:20,27.32,59.63,100911.82,30,45,57,60148
2022-12-15 03:28:30,27.33,59.94,100911.72,31,47,60,60148
2022-12-15 03:28:40,27.33,60.45,100911.10,31,47,62,60148
2022-12-15 03:28:50,27.34,60.71,100911.72,32,50,63,60148
1970-01-01 07:00:01,60148
1991-04-08 01:42:20,27.33,59.86,100909.36,33,49,63,60148
2022-12-15 03:29:10,27.34,59.75,100911.95,33,50,65,60148
2022-12-15 03:29:20,27.31,59.41,100907.59,31,47,59,60148
2022-12-15 03:29:30,27.33,60.72,100910.02,32,48,62,60148
2022-12-15 03:29:40,27.32,59.88,100905.38,31,48,67,60148
2022-12-15 03:29:50,27.31,60.54,100906.56,31,49,66,60686
2022-12-15 03:30:00,27.32,59.86,100909.53,33,48,62,60686
2022-12-15 03:30:10,27.31,59.95,100908.31,31,47,61,60686
2022-12-15 03:30:20,27.31,59.38,100904.73,30,45,55,60686
2022-12-15 03:30:30,27.33,59.68,100908.68,31,45,59,60686
2022-12-15 03:30:40,27.34,59.33,100908.75,31,49,64,60686
2022-12-15 03:30:50,27.32,60.24,100906.30,30,48,61,60686
2022-12-15 03:31:00,27.32,59.68,100906.56,32,49,64,60148
2022-12-15 03:31:10,27.27,59.54,100899.61,30,48,61,60686
2022-12-15 03:31:20,27.30,59.55,100903.88,31,48,59,60686
2022-12-15 03:31:30,27.29,59.66,100904.31,30,47,61,60686
1970-01-01 07:00:01,60686
1991-04-08 01:45:00,27.30,59.75,100903.22,31,48,64,60148
2022-12-15 03:31:50,27.28,59.91,100902.30,31,48,62,60686
2022-12-15 03:32:00,27.30,59.51,100906.80,32,50,65,60686
2022-12-15 03:32:10,27.32,60.15,100911.31,32,48,62,60148
2022-12-15 03:32:20,27.32,59.95,100910.94,32,50,64,60686
2022-12-15 03:32:30,27.30,60.52,100908.89,32,48,64,60148
2022-12-15 03:32:40,27.29,59.91,100907.56,32,48,64,60686
2022-12-15 03:32:50,27.29,60.14,100909.37,32,48,61,60686
2022-12-15 03:33:00,27.29,59.69,100911.99,33,48,64,60686
2022-12-15 03:33:10,27.27,59.38,100906.33,32,49,66,60148
2022-12-15 03:33:20,27.28,58.78,100909.64,33,50,66,60686
2022-12-15 03:33:30,27.30,59.99,100908.82,32,49,60,60686
2022-12-15 03:33:40,27.27,60.17,100907.12,31,49,63,60686
2022-12-15 03:33:50,27.27,59.89,100906.64,31,49,63,60686
2022-12-15 03:34:00,27.28,59.85,100908.58,32,49,64,60686
2022-12-15 03:34:10,27.28,60.29,100911.80,30,49,63,60148
2022-12-15 03:34:20,27.17,59.87,100893.27,30,49,65,60686
2022-12-15 03:34:30,27.26,59.83,100909.74,32,50,64,61224
2022-12-15 03:34:40,27.25,60.14,100907.77,30,49,63,60686
2022-12-15 03:34:50,27.22,60.58,100903.70,32,50,65,60686
2022-12-15 03:35:00,27.24,60.06,100909.71,33,50,65,60686
2022-12-15 03:35:10,27.21,59.43,100904.94,31,49,61,60686
2022-12-15 03:35:20,27.22,60.52,100909.38,31,50,68,60686
2022-12-15 03:35:30,27.23,59.45,100907.46,31,50,64,60686
2022-12-15 03:35:40,27.22,60.25,100906.95,33,49,62,60148
2022-12-15 03:35:50,27.20,60.54,100905.58,33,49,66,60686
2022-12-15 03:36:00,27.16,60.04,100900.03,33,50,66,61224
2022-12-15 03:36:10,27.19,59.50,100904.63,31,49,63,60686
2022-12-15 03:36:20,27.20,59.25,100906.23,32,51,68,60686
2022-12-15 03:36:30,27.17,59.69,100901.97,31,49,65,60148
2022-12-15 03:36:40,27.20,60.31,100906.00,30,49,65,60686
2022-12-15 03:36:50,27.20,60.01,100902.69,31,47,63,60686
2022-12-15 03:37:00,27.21,60.17,100903.13,33,49,63,60686
2022-12-15 03:37:10,27.18,59.97,100900.64,32,51,68,60148
2022-12-15 03:37:20,27.21,60.28,100904.39,32,49,62,60148
2022-12-15 03:37:30,27.17,60.09,100896.78,31,47,61,60686
2022-12-15 03:37:40,27.18,60.18,100900.98,32,48,59,61224
2022-12-15 03:37:50,27.21,59.92,100906.71,31,48,63,60148
2022-12-15 03:38:00,27.21,59.10,100907.30,33,49,63,60686
2022-12-15 03:38:10,27.21,59.58,100906.03,32,48,63,60148
2022-12-15 03:38:20,27.21,60.47,100907.91,30,47,62,60686
2022-12-15 03:38:30,27.21,59.31,100906.27,32,48,65,60148
2022-12-15 03:38:40,27.21,59.74,100904.66,33,48,63,60148
2022-12-15 03:38:50,27.21,60.01,100904.31,32,47,64,60148
2022-12-15 03:39:00,27.21,59.77,100907.46,33,52,69,60148
2022-12-15 03:39:10,27.21,60.18,100907.67,31,50,65,60148
2022-12-15 03:39:20,27.16,60.51,100899.45,33,51,66,60148
2022-12-15 03:39:30,27.16,60.23,100902.17,33,51,64,60148
2022-12-15 03:39:40,27.16,60.52,100900.23,43,61,79,60148
2022-12-15 03:39:50,27.18,59.84,100905.28,52,78,94,60148
2022-12-15 03:40:00,27.13,59.92,100899.69,59,103,114,60148
2022-12-15 03:40:10,27.16,60.06,100905.08,66,110,125,60148
2022-12-15 03:40:20,27.15,60.54,100901.63,68,109,126,59072
2022-12-15 03:40:30,27.15,60.58,100903.16,77,131,151,60148
2022-12-15 03:40:40,27.15,59.56,100903.06,81,144,169,60686
2022-12-15 03:40:50,27.16,60.16,100902.96,79,133,150,60686
2022-12-15 03:41:00,27.16,60.86,100903.81,75,127,145,60686
2022-12-15 03:41:10,27.16,59.72,100904.39,66,111,142,60148
2022-12-15 03:41:20,27.16,60.35,100903.20,68,116,134,60148
2022-12-15 03:41:30,27.16,59.85,100901.66,69,116,129,60148
2022-12-15 03:41:40,27.17,59.12,100903.91,75,123,140,60148
2022-12-15 03:41:50,27.15,59.51,100900.20,75,123,146,60148
2022-12-15 03:42:00,27.16,59.26,100902.92,75,121,144,60148
2022-12-15 03:42:10,27.17,59.43,100907.59,80,131,153,60148
2022-12-15 03:42:20,27.15,59.74,100900.50,73,121,136,60686
2022-12-15 03:42:30,27.15,59.53,100902.00,73,124,143,60686
2022-12-15 03:42:40,27.13,59.22,100901.39,75,129,143,60686
2022-12-15 03:42:50,27.15,59.85,100906.92,76,126,142,60686
2022-12-15 03:43:00,27.11,59.64,100901.94,80,133,151,60686
2022-12-15 03:43:10,27.14,60.33,100907.40,112,205,244,60148
2022-12-15 03:43:20,27.12,59.51,100901.97,106,194,217,60148
2022-12-15 03:43:30,27.13,60.06,100905.31,111,196,227,60686
2022-12-15 03:43:40,27.10,59.95,100904.43,106,190,224,60148
2022-12-15 03:43:50,27.12,60.53,100904.02,105,191,222,60148
2022-12-15 03:44:00,27.12,60.06,100904.30,103,181,214,60148
2022-12-15 03:44:10,27.09,59.67,100902.28,107,181,217,60148
2022-12-15 03:44:20,27.08,59.19,100895.80,101,175,201,60686
2022-12-15 03:44:30,27.10,60.55,100901.88,102,166,191,60686
2022-12-15 03:44:40,27.10,60.73,100905.80,102,171,195,60686
2022-12-15 03:44:50,27.05,59.51,100895.63,96,167,188,60148
2022-12-15 03:45:00,27.09,59.37,100904.26,97,165,185,60148
2022-12-15 03:45:10,27.10,59.77,100904.63,95,163,182,60148
2022-12-15 03:45:20,27.10,60.54,100904.98,100,166,190,60686
2022-12-15 03:45:30,27.03,60.28,100894.60,102,180,208,60686
2022-12-15 03:45:40,27.07,60.58,100900.27,100,170,195,60148
2022-12-15 03:45:50,27.10,60.27,100903.95,103,174,202,60686
2022-12-15 03:46:00,27.10,60.53,100902.59,99,181,213,60148
2022-12-15 03:46:10,27.13,60.37,100905.25,98,170,209,60686
2022-12-15 03:46:20,27.11,60.31,100903.23,97,162,190,60686
2022-12-15 03:46:30,27.12,59.88,100904.63,97,160,188,60686
2022-12-15 03:46:40,27.13,60.41,100905.14,100,168,198,60148
2022-12-15 03:46:50,27.13,60.10,100908.12,101,164,193,60686
2022-12-15 03:47:00,27.13,59.14,100906.17,103,170,197,60686
2022-12-15 03:47:10,27.13,59.27,100905.48,100,173,193,61224
2022-12-15 03:47:20,27.06,59.94,100895.97,97,168,187,60686
2022-12-15 03:47:30,27.13,60.41,100904.46,97,173,195,60148
2022-12-15 03:47:40,27.11,59.50,100902.21,101,166,193,60148
2022-12-15 03:47:50,27.08,60.33,100898.25,105,179,209,60148
2022-12-15 03:48:00,27.11,60.07,100902.86,101,175,208,60686
2022-12-15 03:48:10,27.14,59.36,100901.29,101,175,201,60148
2022-12-15 03:48:20,27.10,59.94,100899.92,105,182,204,60686
2022-12-15 03:48:30,27.11,60.43,100905.02,104,175,209,60148
2022-12-15 03:48:40,27.10,59.65,100903.17,101,174,207,60686
2022-12-15 03:48:50,27.10,59.50,100903.58,103,173,205,60686
2022-12-15 03:49:00,27.09,58.97,100902.25,101,164,192,60148
2022-12-15 03:49:10,27.12,60.19,100905.48,99,162,189,60686
2022-12-15 03:49:20,27.11,60.27,100905.86,99,168,202,60148
2022-12-15 03:49:30,27.12,60.11,100903.78,101,169,197,60148
2022-12-15 03:49:40,27.11,59.76,100905.52,96,165,185,60148
2022-12-15 03:49:50,27.11,59.28,100903.30,99,172,193,60148
2022-12-15 03:50:00,27.11,59.10,100904.67,96,170,192,60686
2022-12-15 03:50:10,27.11,60.50,100906.38,95,163,187,60148
2022-12-15 03:50:20,27.11,59.61,100905.42,92,155,175,60686
2022-12-15 03:50:30,27.11,59.60,100901.25,89,149,170,60686
2022-12-15 03:50:40,27.10,58.99,100902.04,87,141,159,60686
2022-12-15 03:50:50,27.10,60.96,100903.51,85,150,174,60148
2022-12-15 03:51:00,27.10,60.01,100901.02,87,144,166,60686
2022-12-15 03:51:10,27.11,60.65,100903.58,86,146,166,60686
2022-12-15 03:51:20,27.12,59.64,100904.80,78,140,156,60686
2022-12-15 03:51:30,27.10,59.70,100904.23,77,130,149,61224
2022-12-15 03:51:40,27.07,59.42,100902.17,94,161,188,60148
2022-12-15 03:51:50,27.06,61.00,100906.55,132,243,34,60148
2022-12-15 03:52:00,26.98,60.43,100896.48,148,16,60,60148
2022-12-15 03:52:10,27.02,59.96,100901.50,161,33,80,60686
2022-12-15 03:52:20,26.93,59.82,100891.66,152,20,68,60148
2022-12-15 03:52:30,26.95,59.50,100899.48,159,54,111,60148
2022-12-15 03:52:40,26.94,60.13,100906.06,149,47,106,59072
2022-12-15 03:52:50,26.91,59.31,100901.05,127,233,15,60686
2022-12-15 03:53:00,26.93,60.09,100911.93,114,212,253,60148
2022-12-15 03:53:10,26.91,61.02,100906.06,99,180,216,60148
2022-12-15 03:53:20,26.89,60.49,100905.17,78,134,156,60148
2022-12-15 03:53:30,26.86,59.23,100908.20,82,140,153,60148
2022-12-15 03:53:40,26.84,59.76,100907.83,78,138,170,60148
2022-12-15 03:53:50,26.83,60.33,100906.70,74,124,145,60148
2022-12-15 03:54:00,26.76,59.55,100901.67,65,107,129,60148
2022-12-15 03:54:10,26.70,60.35,100899.32,79,136,155,60148
2022-12-15 03:54:20,26.68,59.58,100901.91,75,124,141,59610
2022-12-15 03:54:30,26.69,60.35,100904.16,81,136,157,59610
2022-12-15 03:54:40,26.64,59.57,100900.16,82,132,145,59072
2022-12-15 03:54:50,26.62,60.75,100900.77,83,137,157,60148
2022-12-15 03:55:00,26.60,60.27,100903.42,67,113,126,60148
2022-12-15 03:55:10,26.57,61.02,100904.17,69,109,124,59610
2022-12-15 03:55:20,26.56,61.09,100902.53,75,124,143,60148
2022-12-15 03:55:30,26.55,60.79,100902.80,77,123,141,60148
2022-12-15 03:55:40,26.55,60.45,100901.78,79,122,141,60148
2022-12-15 03:55:50,26.57,59.88,100907.41,80,123,141,60148
2022-12-15 03:56:00,26.54,60.29,100902.12,83,135,151,59610
2022-12-15 03:56:10,26.55,60.92,100907.67,79,130,153,60148
2022-12-15 03:56:20,26.51,60.06,100902.42,79,132,150,59610
2022-12-15 03:56:30,26.51,60.65,100905.15,90,147,164,59072
2022-12-15 03:56:40,26.49,59.69,100906.09,68,113,131,60148
2022-12-15 03:56:50,26.46,60.37,100904.86,69,113,129,60148
2022-12-15 03:57:00,26.47,60.37,100906.44,71,117,135,60148
2022-12-15 03:57:10,26.44,60.37,100902.91,75,124,137,59072
2022-12-15 03:57:20,26.41,60.97,100904.71,90,153,171,60148
2022-12-15 03:57:30,26.40,60.31,100905.66,95,159,172,60148
2022-12-15 03:57:40,26.41,60.96,100907.17,94,155,173,59072
2022-12-15 03:57:50,26.43,60.56,100909.77,95,159,181,60148
2022-12-15 03:58:00,26.38,60.03,100904.50,97,164,195,60148
2022-12-15 03:58:10,26.40,60.29,100909.28,98,159,183,59610
2022-12-15 03:58:20,26.36,60.65,100904.39,89,156,181,60148
2022-12-15 03:58:30,26.37,60.60,100906.61,91,157,175,59610
2022-12-15 03:58:40,26.39,60.77,100909.58,85,137,148,60148
2022-12-15 03:58:50,26.40,61.78,100908.73,90,149,164,60148
2022-12-15 03:59:00,26.42,61.62,100911.70,97,167,190,59072
2022-12-15 03:59:10,26.45,61.53,100913.08,99,171,202,59610
2022-12-15 03:59:20,26.42,60.61,100908.43,99,163,179,60148
2022-12-15 03:59:30,26.41,59.60,100913.41,84,134,149,60148
2022-12-15 03:59:40,26.40,61.22,100910.57,75,123,138,59610
2022-12-15 03:59:50,26.42,61.61,100912.66,81,125,147,60148
2022-12-15 04:00:00,26.41,60.08,100911.19,79,128,141,60148
2022-12-15 04:00:10,26.42,61.31,100912.42,79,128,143,60148
2022-12-15 04:00:20,26.39,60.26,100910.84,67,112,124,60148
2022-12-15 04:00:30,26.34,60.06,100902.17,69,115,129,60148
2022-12-15 04:00:40,26.37,60.26,100907.94,71,117,135,59610
2022-12-15 04:00:50,26.35,60.80,100908.58,66,107,120,59072
2022-12-15 04:01:00,26.34,60.30,100906.43,54,82,91,60148
2022-12-15 04:01:10,26.32,60.57,100906.77,50,83,96,59610
2022-12-15 04:01:20,26.33,60.03,100911.84,56,91,99,59072
2022-12-15 04:01:30,26.34,61.11,100911.88,60,97,106,60148
2022-12-15 04:01:40,26.34,61.35,100911.03,57,89,98,60148
2022-12-15 04:01:50,26.32,61.85,100907.81,51,82,92,60148
2022-12-15 04:02:00,26.29,60.60,100906.34,45,70,79,60148
2022-12-15 04:02:10,26.30,60.78,100908.09,43,65,77,60148
2022-12-15 04:02:20,26.30,60.43,100915.99,43,69,82,60148
2022-12-15 04:02:30,26.30,59.99,100913.06,43,66,78,60148
2022-12-15 04:02:40,26.26,60.89,100905.95,44,73,90,59610
1970-01-01 07:00:01,59610
1991-04-08 02:16:10,26.28,61.76,100909.95,42,66,78,59610
2022-12-15 04:03:00,26.27,61.43,100909.51,40,64,77,59610
2022-12-15 04:03:10,26.28,60.80,100913.36,39,61,73,59610
2022-12-15 04:03:20,26.32,61.40,100915.63,39,63,76,59072
2022-12-15 04:03:30,26.32,61.66,100913.98,42,67,76,59610
2022-12-15 04:03:40,26.30,60.47,100916.16,38,64,77,59610
2022-12-15 04:03:50,26.28,61.09,100915.34,35,56,72,60148
2022-12-15 04:04:00,26.28,62.01,100914.05,37,60,72,59072
2022-12-15 04:04:10,26.29,60.79,100915.69,36,57,73,59072
2022-12-15 04:04:20,26.26,61.67,100907.73,36,54,72,60148
2022-12-15 04:04:30,26.26,60.81,100910.12,34,52,67,60148
2022-12-15 04:04:40,26.27,60.63,100909.67,35,54,69,59610
2022-12-15 04:04:50,26.28,61.10,100911.83,34,52,68,60148
2022-12-15 04:05:00,26.29,61.30,100914.25,34,51,64,59610
2022-12-15 04:05:10,26.25,60.96,100911.72,34,51,62,59610
2022-12-15 04:05:20,26.25,61.08,100910.59,32,51,68,60148
2022-12-15 04:05:30,26.27,61.39,100913.09,31,47,60,59610
2022-12-15 04:05:40,26.26,60.75,100912.84,32,51,66,59610
2022-12-15 04:05:50,26.24,61.48,100915.67,32,50,65,60148
2022-12-15 04:06:00,26.25,61.18,100915.73,32,49,62,60148
2022-12-15 04:06:10,26.26,61.06,100914.41,31,45,57,59072
2022-12-15 04:06:20,26.23,61.02,100909.11,33,49,62,59072
2022-12-15 04:06:30,26.25,61.38,100911.10,31,48,61,59072
2022-12-15 04:06:40,26.25,61.19,100915.20,31,46,56,59610
2022-12-15 04:06:50,26.22,61.51,100909.12,30,45,60,60148
2022-12-15 04:07:00,26.22,60.80,100912.28,31,47,63,60148
2022-12-15 04:07:10,26.23,61.64,100917.64,30,46,60,59610
2022-12-15 04:07:20,26.21,61.13,100915.31,31,48,64,59072
2022-12-15 04:07:30,26.22,60.65,100920.80,31,46,62,60148
2022-12-15 04:07:40,26.21,61.22,100916.47,31,46,59,59610
2022-12-15 04:07:50,26.22,60.90,100918.28,29,46,58,59610
2022-12-15 04:08:00,26.19,61.40,100918.23,39,69,81,59072
2022-12-15 04:08:10,26.18,60.89,100918.84,49,86,101,59610
2022-12-15 04:08:20,26.17,61.02,100919.80,60,102,113,60148
2022-12-15 04:08:30,26.14,60.47,100917.61,63,99,108,60148
2022-12-15 04:08:40,26.15,61.25,100917.33,68,118,141,60148
2022-12-15 04:08:50,26.14,61.57,100916.41,69,120,137,59610
2022-12-15 04:09:00,26.15,60.58,100917.50,55,89,105,60148
2022-12-15 04:09:10,26.13,60.88,100916.78,51,81,97,60148
2022-12-15 04:09:20,26.15,61.01,100919.03,61,98,109,60148
2022-12-15 04:09:30,26.12,61.04,100915.00,71,115,139,59610
2022-12-15 04:09:40,26.12,61.32,100918.00,69,123,133,59072
2022-12-15 04:09:50,26.13,60.40,100921.55,67,115,127,59072
1970-01-01 07:00:01,59610
1991-04-08 02:23:20,26.10,61.75,100914.42,69,111,131,60148
2022-12-15 04:10:10,26.09,61.28,100919.01,73,119,139,60148
2022-12-15 04:10:20,26.08,62.18,100914.34,76,123,143,59072
2022-12-15 04:10:30,26.06,62.01,100914.27,88,147,172,59610
2022-12-15 04:10:40,26.09,62.08,100915.27,103,176,203,60148
2022-12-15 04:10:50,26.06,61.50,100910.20,107,181,201,60148
2022-12-15 04:11:00,26.12,61.77,100919.95,107,177,197,60148
2022-12-15 04:11:10,26.08,62.39,100913.34,99,170,196,60148
2022-12-15 04:11:20,26.09,61.37,100918.47,101,173,205,59610
2022-12-15 04:11:30,26.12,61.17,100919.53,105,189,223,59610
2022-12-15 04:11:40,26.11,61.76,100916.50,113,199,229,59610
2022-12-15 04:11:50,26.11,61.46,100913.88,109,195,223,60148
2022-12-15 04:12:00,26.13,60.95,100917.33,97,169,188,60148
2022-12-15 04:12:10,26.12,60.85,100918.07,83,142,162,60148
2022-12-15 04:12:20,26.14,61.38,100922.00,78,129,145,60148
2022-12-15 04:12:30,26.14,61.96,100919.17,71,117,130,60148
2022-12-15 04:12:40,26.12,61.38,100916.95,70,113,127,59072
2022-12-15 04:12:50,26.13,60.67,100917.80,67,114,133,59610
2022-12-15 04:13:00,26.12,61.64,100917.73,70,111,125,60148
2022-12-15 04:13:10,26.13,61.89,100917.46,73,120,128,60148
2022-12-15 04:13:20,26.11,60.99,100917.69,75,125,134,60148
2022-12-15 04:13:30,26.11,61.62,100917.63,73,117,127,60148
2022-12-15 04:13:40,26.11,62.30,100916.33,71,115,131,60148
2022-12-15 04:13:50,26.12,61.07,100918.92,75,124,143,60148
2022-12-15 04:14:00,26.07,61.38,100911.58,72,115,137,60148
2022-12-15 04:14:10,26.09,61.05,100913.39,61,97,111,60148
2022-12-15 04:14:20,26.09,62.06,100912.78,63,99,119,59610
2022-12-15 04:14:30,26.09,61.09,100913.29,62,98,113,59072
2022-12-15 04:14:40,26.10,61.13,100917.34,53,81,93,59610
2022-12-15 04:14:50,26.12,61.16,100916.30,50,79,93,60148
2022-12-15 04:15:00,26.13,61.49,100920.77,53,81,95,60148
2022-12-15 04:15:10,26.12,61.56,100919.27,49,80,87,59072
2022-12-15 04:15:20,26.13,61.52,100919.84,44,72,78,60148
2022-12-15 04:15:30,26.13,61.27,100919.23,45,71,83,60148
2022-12-15 04:15:40,26.12,61.14,100920.28,43,64,77,59610
2022-12-15 04:15:50,26.13,62.10,100919.91,46,69,79,60148
2022-12-15 04:16:00,26.12,60.84,100917.73,46,72,77,60148
2022-12-15 04:16:10,26.12,61.55,100919.44,45,71,78,59610
2022-12-15 04:16:20,26.14,61.08,100920.88,47,73,80,59072
2022-12-15 04:16:30,26.13,62.17,100920.09,50,76,82,59072
2022-12-15 04:16:40,26.12,61.17,100917.32,50,76,84,59610
2022-12-15 04:16:50,26.07,61.78,100915.67,46,71,78,59072
2022-12-15 04:17:00,26.09,61.22,100917.81,45,72,78,59072
2022-12-15 04:17:10,26.10,62.36,100918.67,46,72,89,60686
2022-12-15 04:17:20,26.10,60.92,100918.70,42,71,80,59610
2022-12-15 04:17:30,26.11,61.77,100917.35,40,68,76,59610
2022-12-15 04:17:40,26.09,61.84,100914.89,42,70,83,60148
2022-12-15 04:17:50,26.10,62.38,100918.84,40,65,77,59072
2022-12-15 04:18:00,26.11,61.09,100919.47,39,65,75,60148
2022-12-15 04:18:10,26.11,61.09,100920.25,39,65,76,60148
2022-12-15 04:18:20,26.11,60.81,100920.31,40,66,79,60148
2022-12-15 04:18:30,26.08,61.12,100914.71,39,61,74,60148
2022-12-15 04:18:40,26.10,62.15,100918.44,38,60,74,60148
2022-12-15 04:18:50,26.04,62.16,100906.89,38,56,69,59610
2022-12-15 04:19:00,26.06,61.48,100914.95,34,56,71,59072
2022-12-15 04:19:10,26.09,61.27,100916.02,36,57,72,60148
2022-12-15 04:19:20,26.04,61.95,100910.88,36,55,69,59610
2022-12-15 04:19:30,26.04,61.65,100912.75,35,56,71,60148
2022-12-15 04:19:40,26.05,62.19,100912.14,35,55,72,60148
2022-12-15 04:19:50,26.03,61.47,100907.67,35,55,70,59072
2022-12-15 04:20:00,26.05,62.28,100905.06,35,55,71,60686
2022-12-15 04:20:10,26.12,61.26,100914.77,36,62,74,60148
2022-12-15 04:20:20,26.12,62.11,100910.23,39,57,72,60148
2022-12-15 04:20:30,26.14,60.66,100907.00,36,59,75,60148
2022-12-15 04:20:40,26.15,61.05,100907.80,36,58,72,59610
2022-12-15 04:20:50,26.18,62.34,100910.16,37,58,73,60148
2022-12-15 04:21:00,26.19,61.83,100905.56,34,54,70,60148
2022-12-15 04:21:10,26.26,61.85,100907.87,34,58,74,60148
2022-12-15 04:21:20,26.23,60.92,100904.69,38,59,71,60148
2022-12-15 04:21:30,26.29,61.46,100911.28,39,57,76,60148
2022-12-15 04:21:40,26.31,61.51,100911.02,39,58,76,60148
2022-12-15 04:21:50,26.32,61.58,100910.20,41,66,76,60148
2022-12-15 04:22:00,26.34,61.05,100911.47,40,59,73,60686
2022-12-15 04:22:10,26.34,60.87,100910.25,38,63,75,60148
2022-12-15 04:22:20,26.36,61.93,100908.11,43,66,77,60148
2022-12-15 04:22:30,26.36,61.72,100906.30,39,63,78,60148
2022-12-15 04:22:40,26.41,61.30,100911.77,38,59,75,60686
2022-12-15 04:22:50,26.44,61.06,100910.55,40,62,77,60686
2022-12-15 04:23:00,26.47,61.97,100911.61,40,64,75,60686
2022-12-15 04:23:10,26.49,61.93,100912.50,40,64,79,60148
2022-12-15 04:23:20,26.51,61.66,100913.30,40,67,75,60148
2022-12-15 04:23:30,26.52,61.79,100915.10,41,63,74,60148
2022-12-15 04:23:40,26.53,61.10,100915.34,43,66,81,60148
2022-12-15 04:23:50,26.55,60.51,100913.74,39,63,76,60148
2022-12-15 04:24:00,26.56,60.45,100911.22,36,60,75,60148
2022-12-15 04:24:10,26.56,61.34,100912.15,40,66,77,60148
2022-12-15 04:24:20,26.53,61.30,100906.44,41,65,76,60148
2022-12-15 04:24:30,26.54,61.05,100906.55,41,64,78,60148
2022-12-15 04:24:40,26.52,61.35,100906.81,41,65,79,60148
2022-12-15 04:24:50,26.57,60.39,100911.23,40,65,73,60148
2022-12-15 04:25:00,26.54,60.88,100903.75,41,63,74,60148
2022-12-15 04:25:10,26.57,61.64,100905.70,41,66,80,60148
2022-12-15 04:25:20,26.60,61.66,100911.78,38,63,77,60148
2022-12-15 04:25:30,26.60,61.49,100906.77,38,66,78,60148
2022-12-15 04:25:40,26.58,60.50,100905.88,39,63,77,60148
2022-12-15 04:25:50,26.62,61.19,100906.40,37,57,74,60686
2022-12-15 04:26:00,26.63,60.16,100909.30,38,59,75,60148
2022-12-15 04:26:10,26.65,61.24,100911.55,38,63,74,60148
2022-12-15 04:26:20,26.65,61.20,100911.20,35,57,74,60148
2022-12-15 04:26:30,26.62,61.25,100905.95,36,58,73,60148
2022-12-15 04:26:40,26.64,61.05,100909.67,37,62,75,60686
2022-12-15 04:26:50,26.66,61.71,100910.36,36,58,75,60686
2022-12-15 04:27:00,26.66,60.48,100910.02,34,52,71,60148
2022-12-15 04:27:10,26.65,61.15,100908.63,35,51,68,60686
