Datetime,Temp,Humidity(%),Atmospheric_pressure(Pa),PM_1.0,PM_2.5,PM_10,CPU_temp
2022-12-17 00:05:20,33.26,54.07,100471.88,37.0,56.0,72.0,70.908
2022-12-17 00:05:30,33.18,53.31,100452.55,37.0,53.0,70.0,70.908
2022-12-17 00:05:40,33.31,53.48,100474.13,39.0,63.0,77.0,70.908
2022-12-17 00:05:50,32.88,53.59,100404.94,39.0,61.0,77.0,70.908
2022-12-17 00:06:00,32.84,53.76,100402.34,35.0,53.0,71.0,70.908
2022-12-17 00:06:10,33.01,53.37,100427.75,39.0,60.0,74.0,70.908
2022-12-17 00:06:20,33.17,53.95,100447.6,36.0,56.0,69.0,70.908
2022-12-17 00:06:30,33.36,53.6,100481.78,36.0,56.0,73.0,70.908
2022-12-17 00:06:40,33.23,54.26,100465.47,39.0,58.0,72.0,70.908
2022-12-17 00:06:50,33.02,54.21,100439.19,38.0,57.0,73.0,70.908
2022-12-17 00:07:00,32.97,54.51,100430.64,39.0,59.0,73.0,70.908
2022-12-17 00:07:10,32.77,53.79,100404.84,39.0,60.0,75.0,70.908
2022-12-17 00:07:20,33.03,54.52,100445.59,36.0,59.0,75.0,71.446
2022-12-17 00:07:30,32.83,53.27,100419.44,39.0,60.0,75.0,71.446
2022-12-17 00:07:40,32.86,54.58,100434.55,39.0,58.0,74.0,70.908
2022-12-17 00:07:50,32.85,54.58,100421.33,41.0,55.0,72.0,70.908
2022-12-17 00:08:00,32.9,54.54,100440.64,39.0,63.0,78.0,71.446
2022-12-17 00:08:10,32.71,53.76,100414.39,39.0,60.0,76.0,71.984
2022-12-17 00:08:20,33.1,53.1,100469.58,41.0,61.0,77.0,71.446
2022-12-17 00:08:30,32.99,54.56,100448.14,39.0,59.0,71.0,71.446
2022-12-17 00:08:40,33.29,54.56,100497.31,39.0,57.0,75.0,71.984
2022-12-17 00:08:50,33.28,54.06,100498.01,38.0,63.0,75.0,71.446
2022-12-17 00:09:00,33.32,54.98,100497.84,39.0,61.0,75.0,71.984
2022-12-17 00:09:10,32.89,54.92,100430.38,38.0,59.0,76.0,71.446
2022-12-17 00:09:20,33.25,54.69,100489.21,38.0,60.0,75.0,70.908
2022-12-17 00:09:30,33.33,54.6,100496.3,39.0,59.0,72.0,70.908
2022-12-17 00:09:40,33.04,54.37,100448.31,42.0,62.0,73.0,71.446
2022-12-17 00:09:50,33.36,54.53,100498.03,40.0,62.0,74.0,71.984
2022-12-17 00:10:00,33.29,54.67,100494.55,38.0,59.0,73.0,70.908
2022-12-17 00:10:10,33.07,54.83,100461.13,39.0,61.0,79.0,71.984
2022-12-17 00:10:20,33.27,54.77,100494.66,41.0,63.0,79.0,70.908
2022-12-17 00:10:30,33.01,54.67,100454.98,39.0,61.0,76.0,71.446
2022-12-17 00:10:40,32.98,54.28,100442.63,35.0,54.0,72.0,71.446
2022-12-17 00:10:50,32.89,53.61,100433.19,37.0,62.0,77.0,71.446
2022-12-17 00:11:00,33.29,53.18,100497.59,40.0,63.0,75.0,70.908
2022-12-17 00:11:10,33.03,55.3,100463.16,37.0,56.0,74.0,71.446
2022-12-17 00:11:20,32.96,54.44,100445.43,40.0,60.0,76.0,71.446
2022-12-17 00:11:30,33.07,54.38,100474.62,40.0,63.0,76.0,71.446
2022-12-17 00:11:40,33.01,54.84,100458.14,40.0,65.0,76.0,70.908
2022-12-17 00:11:50,32.9,54.01,100440.17,37.0,58.0,73.0,70.908
2022-12-17 00:12:00,32.93,55.13,100447.42,39.0,59.0,73.0,71.446
2022-12-17 00:12:10,32.77,54.96,100428.59,42.0,62.0,73.0,71.984
2022-12-17 00:12:20,32.59,54.51,100396.95,41.0,62.0,76.0,71.446
2022-12-17 00:12:30,33.07,55.0,100477.84,43.0,68.0,83.0,71.984
2022-12-17 00:12:40,32.85,54.69,100442.69,40.0,62.0,75.0,70.908
2022-12-17 00:12:50,32.64,54.34,100406.39,41.0,62.0,76.0,71.446
2022-12-17 00:13:00,32.89,55.26,100439.68,42.0,69.0,83.0,71.446
2022-12-17 00:13:10,32.94,54.96,100448.53,41.0,69.0,85.0,71.446
2022-12-17 00:13:20,33.14,54.6,100484.97,43.0,67.0,79.0,70.908
2022-12-17 00:13:30,33.09,54.28,100482.94,42.0,66.0,79.0,70.908
2022-12-17 00:13:40,32.9,54.87,100449.82,45.0,67.0,83.0,70.908
2022-12-17 00:13:50,32.97,55.44,100457.38,45.0,64.0,77.0,70.908
2022-12-17 00:14:00,32.83,54.79,100439.59,43.0,61.0,72.0,70.908
2022-12-17 00:14:10,32.69,54.75,100418.47,41.0,63.0,76.0,70.908
2022-12-17 00:14:20,32.97,54.36,100459.85,43.0,70.0,79.0,70.908
2022-12-17 00:14:30,32.94,54.97,100464.08,43.0,65.0,76.0,70.908
2022-12-17 00:14:40,33.01,53.95,100467.72,44.0,67.0,76.0,70.908
2022-12-17 00:14:50,32.82,54.53,100445.48,45.0,67.0,77.0,70.908
2022-12-17 00:15:00,32.73,54.82,100431.75,44.0,67.0,78.0,70.908
2022-12-17 00:15:10,32.93,55.53,100464.07,43.0,67.0,81.0,70.908
2022-12-17 00:15:20,33.06,55.84,100488.61,45.0,66.0,77.0,70.908
2022-12-17 00:15:30,32.79,55.31,100446.0,44.0,65.0,79.0,70.908
2022-12-17 00:15:40,32.79,55.83,100448.58,45.0,68.0,79.0,70.908
2022-12-17 00:15:50,32.86,55.08,100459.11,44.0,68.0,78.0,70.908
2022-12-17 00:16:00,32.96,55.27,100483.67,45.0,67.0,76.0,71.446
2022-12-17 00:16:10,32.99,54.77,100481.09,45.0,71.0,77.0,70.908
2022-12-17 00:16:20,32.87,54.78,100462.09,43.0,66.0,77.0,70.908
2022-12-17 00:16:30,32.85,55.47,100464.38,44.0,69.0,77.0,70.908
2022-12-17 00:16:40,32.41,54.87,100401.08,47.0,70.0,78.0,70.908
2022-12-17 00:16:50,32.91,55.96,100472.39,45.0,69.0,85.0,70.908
2022-12-17 00:17:00,32.98,56.08,100485.2,47.0,73.0,79.0,70.908
2022-12-17 00:17:10,32.91,55.03,100474.58,44.0,72.0,88.0,70.908
2022-12-17 00:17:20,32.91,54.58,100470.84,47.0,73.0,87.0,71.446
2022-12-17 00:17:30,32.71,54.65,100432.77,46.0,68.0,78.0,70.908
2022-12-17 00:17:40,32.77,55.63,100441.16,47.0,75.0,96.0,70.908
2022-12-17 00:17:50,32.89,55.14,100463.55,48.0,71.0,79.0,70.908
2022-12-17 00:18:00,32.92,55.59,100470.26,45.0,68.0,80.0,70.908
2022-12-17 00:18:10,32.8,55.76,100445.99,48.0,71.0,83.0,70.908
2022-12-17 00:18:20,32.96,54.51,100481.77,44.0,68.0,80.0,70.908
2022-12-17 00:18:30,32.92,55.66,100475.71,48.0,71.0,77.0,70.908
2022-12-17 00:18:40,32.83,55.57,100468.5,48.0,69.0,77.0,70.37
2022-12-17 00:18:50,32.75,54.98,100456.58,45.0,67.0,81.0,70.37
2022-12-17 00:19:00,32.56,55.56,100430.03,47.0,74.0,85.0,70.908
2022-12-17 00:19:10,32.5,55.59,100413.09,49.0,75.0,83.0,70.908
2022-12-17 00:19:20,32.93,55.72,100482.33,46.0,70.0,78.0,70.908
2022-12-17 00:19:30,32.72,55.65,100451.41,46.0,70.0,79.0,70.37
2022-12-17 00:19:40,32.57,55.08,100430.96,49.0,75.0,85.0,69.832
2022-12-17 00:19:50,32.78,54.82,100455.8,47.0,69.0,80.0,70.37
2022-12-17 00:20:00,32.7,54.88,100449.68,46.0,71.0,85.0,69.294
2022-12-17 00:20:10,32.55,55.35,100431.19,49.0,71.0,83.0,70.37
2022-12-17 00:20:20,32.52,56.65,100426.23,50.0,76.0,89.0,70.37
2022-12-17 00:20:30,32.65,55.46,100451.95,49.0,75.0,87.0,70.37
2022-12-17 00:20:40,32.76,55.28,100481.55,49.0,76.0,83.0,69.832
2022-12-17 00:20:50,32.81,55.92,100482.8,48.0,68.0,78.0,70.37
2022-12-17 00:21:00,32.51,56.14,100433.97,46.0,71.0,79.0,70.37
2022-12-17 00:21:10,32.68,55.12,100462.3,49.0,73.0,83.0,69.832
2022-12-17 00:21:20,32.82,56.15,100483.19,47.0,73.0,79.0,69.832
2022-12-17 00:21:30,32.76,55.96,100484.83,47.0,73.0,80.0,70.37
2022-12-17 00:21:40,32.58,56.18,100447.95,47.0,70.0,85.0,70.37
2022-12-17 00:21:50,32.39,56.65,100416.95,48.0,74.0,86.0,69.832
2022-12-17 00:22:00,32.82,55.27,100475.28,48.0,71.0,77.0,69.832
2022-12-17 00:22:10,32.41,55.25,100413.41,50.0,78.0,91.0,70.37
2022-12-17 00:22:20,32.77,55.41,100467.28,47.0,72.0,88.0,70.37
2022-12-17 00:22:30,32.7,56.15,100453.86,49.0,73.0,86.0,69.832
2022-12-17 00:22:40,32.79,55.98,100466.03,47.0,71.0,81.0,70.37
2022-12-17 00:22:50,32.45,55.44,100420.2,49.0,73.0,81.0,70.37
2022-12-17 00:23:00,32.34,56.2,100391.25,48.0,71.0,84.0,69.832
2022-12-17 00:23:10,32.59,55.28,100429.07,46.0,71.0,85.0,69.832
2022-12-17 00:23:20,32.49,55.37,100415.09,50.0,69.0,78.0,70.37
2022-12-17 00:23:30,32.92,55.96,100483.0,47.0,71.0,85.0,70.37
2022-12-17 00:23:40,32.47,56.04,100409.38,49.0,75.0,85.0,69.832
2022-12-17 00:23:50,32.72,55.32,100447.05,51.0,71.0,87.0,70.37
2022-12-17 00:24:00,32.58,56.36,100438.27,49.0,75.0,88.0,69.832
2022-12-17 00:24:10,32.22,55.59,100385.22,46.0,71.0,81.0,70.37
2022-12-17 00:24:20,32.59,56.16,100442.68,51.0,75.0,86.0,69.832
2022-12-17 00:24:30,32.44,55.31,100419.1,49.0,74.0,81.0,68.756
2022-12-17 00:24:40,32.65,56.19,100456.02,47.0,71.0,82.0,68.218
2022-12-17 00:24:50,32.65,56.21,100453.62,46.0,68.0,84.0,69.832
2022-12-17 00:25:00,32.75,55.75,100479.02,46.0,73.0,90.0,69.294
2022-12-17 00:25:10,32.23,56.76,100403.38,49.0,72.0,81.0,69.832
2022-12-17 00:25:20,32.52,55.71,100449.58,49.0,72.0,85.0,69.832
2022-12-17 00:25:30,32.01,56.4,100374.66,48.0,67.0,79.0,69.832
2022-12-17 00:25:40,32.59,56.94,100462.98,45.0,70.0,82.0,69.832
2022-12-17 00:25:50,32.69,56.63,100474.56,45.0,72.0,79.0,69.832
2022-12-17 00:26:00,32.64,56.64,100470.17,49.0,73.0,85.0,70.37
2022-12-17 00:26:10,32.41,56.22,100436.12,49.0,71.0,78.0,70.37
2022-12-17 00:26:20,32.35,56.92,100426.61,49.0,72.0,81.0,69.832
2022-12-17 00:26:30,32.28,55.58,100421.06,46.0,70.0,83.0,69.832
2022-12-17 00:26:40,32.43,55.87,100436.19,45.0,67.0,81.0,70.37
2022-12-17 00:26:50,32.51,56.42,100451.98,47.0,75.0,88.0,70.37
2022-12-17 00:27:00,32.31,56.25,100421.55,47.0,71.0,83.0,70.37
2022-12-17 00:27:10,32.45,56.53,100444.64,49.0,71.0,83.0,70.37
2022-12-17 00:27:20,32.56,55.63,100463.3,47.0,71.0,86.0,69.832
2022-12-17 00:27:30,32.44,56.27,100444.56,47.0,69.0,82.0,69.832
2022-12-17 00:27:40,32.48,55.78,100450.41,45.0,67.0,78.0,69.832
2022-12-17 00:27:50,32.33,56.21,100425.23,43.0,67.0,78.0,70.908
2022-12-17 00:28:00,32.09,56.05,100387.41,45.0,71.0,80.0,69.832
2022-12-17 00:28:10,32.44,56.85,100439.41,47.0,70.0,84.0,70.37
2022-12-17 00:28:20,32.14,57.02,100387.45,47.0,67.0,77.0,70.908
2022-12-17 00:28:30,32.54,55.9,100446.77,46.0,67.0,79.0,70.908
2022-12-17 00:28:40,32.52,55.76,100442.12,46.0,67.0,78.0,70.908
2022-12-17 00:28:50,32.53,55.87,100448.09,47.0,71.0,81.0,70.908
2022-12-17 00:29:00,32.47,56.12,100437.7,47.0,71.0,83.0,70.908
2022-12-17 00:29:10,32.6,55.83,100452.61,47.0,71.0,82.0,70.908
2022-12-17 00:29:20,32.6,56.18,100462.08,48.0,71.0,81.0,69.832
2022-12-17 00:29:30,32.55,56.36,100455.39,49.0,73.0,88.0,70.908
2022-12-17 00:29:40,32.6,56.38,100465.8,46.0,71.0,78.0,70.908
2022-12-17 00:29:50,32.45,56.67,100444.13,48.0,71.0,83.0,70.37
2022-12-17 00:30:00,32.35,55.92,100425.92,46.0,67.0,80.0,70.908
2022-12-17 00:30:10,32.38,56.33,100447.91,46.0,71.0,79.0,70.37
2022-12-17 00:30:20,32.53,56.77,100459.29,45.0,67.0,78.0,70.37
2022-12-17 00:30:30,32.32,56.44,100425.92,45.0,65.0,77.0,69.832
2022-12-17 00:30:40,32.64,56.51,100472.7,44.0,67.0,78.0,70.908
2022-12-17 00:30:50,32.14,56.02,100391.69,45.0,69.0,80.0,70.908
2022-12-17 00:31:00,32.41,56.78,100431.53,45.0,71.0,79.0,70.37
2022-12-17 00:31:10,32.39,55.53,100438.75,43.0,65.0,75.0,69.832
2022-12-17 00:31:20,32.23,56.7,100408.09,46.0,73.0,80.0,70.37
2022-12-17 00:31:30,32.55,56.29,100457.58,49.0,73.0,85.0,69.832
2022-12-17 00:31:40,32.62,56.2,100462.88,46.0,70.0,78.0,69.832
2022-12-17 00:31:50,32.56,56.05,100448.92,44.0,66.0,82.0,70.37
2022-12-17 00:32:00,32.62,55.67,100459.84,44.0,64.0,78.0,70.37
2022-12-17 00:32:10,32.4,57.36,100439.91,46.0,70.0,82.0,69.832
2022-12-17 00:32:20,32.43,57.08,100445.14,48.0,73.0,86.0,69.832
2022-12-17 00:32:30,32.49,55.9,100454.89,47.0,71.0,81.0,69.832
2022-12-17 00:32:40,32.51,56.33,100460.17,46.0,68.0,78.0,69.832
2022-12-17 00:32:50,32.19,56.66,100405.54,44.0,67.0,77.0,69.832
2022-12-17 00:33:00,32.56,55.74,100461.7,51.0,79.0,93.0,70.37
2022-12-17 00:33:10,32.53,55.79,100456.65,44.0,69.0,80.0,69.832
2022-12-17 00:33:20,32.46,56.41,100444.16,47.0,72.0,83.0,69.832
2022-12-17 00:33:30,32.43,57.15,100445.47,47.0,69.0,78.0,70.37
2022-12-17 00:33:40,32.52,56.56,100462.48,45.0,68.0,81.0,69.832
2022-12-17 00:33:50,32.25,55.74,100421.45,45.0,67.0,81.0,69.832
2022-12-17 00:34:00,32.13,57.47,100401.48,46.0,69.0,77.0,69.294
2022-12-17 00:34:10,32.18,56.05,100409.78,45.0,67.0,76.0,69.832
2022-12-17 00:34:20,32.43,56.6,100447.38,45.0,66.0,75.0,69.832
2022-12-17 00:34:30,32.24,57.1,100419.97,45.0,65.0,75.0,69.832
2022-12-17 00:34:40,32.17,56.76,100410.17,45.0,63.0,79.0,69.294
2022-12-17 00:34:50,32.1,57.25,100394.58,46.0,66.0,76.0,69.294
2022-12-17 00:35:00,32.4,56.16,100442.09,44.0,67.0,77.0,69.832
2022-12-17 00:35:10,32.02,56.83,100385.47,45.0,66.0,76.0,69.832
2022-12-17 00:35:20,32.08,56.21,100400.02,46.0,69.0,80.0,69.294
2022-12-17 00:35:30,32.23,56.61,100417.02,45.0,66.0,77.0,70.37
2022-12-17 00:35:40,32.24,57.53,100417.78,45.0,68.0,80.0,69.832
2022-12-17 00:35:50,32.52,55.87,100462.77,48.0,72.0,84.0,69.832
2022-12-17 00:36:00,32.17,56.53,100407.41,47.0,70.0,78.0,69.294
2022-12-17 00:36:10,32.55,57.15,100459.47,45.0,64.0,75.0,69.832
2022-12-17 00:36:20,32.29,56.34,100418.73,45.0,65.0,76.0,69.832
2022-12-17 00:36:30,32.6,56.78,100464.55,42.0,66.0,79.0,69.294
2022-12-17 00:36:40,32.35,56.88,100427.98,45.0,67.0,78.0,69.294
2022-12-17 00:36:50,32.19,57.46,100412.09,47.0,70.0,79.0,69.832
2022-12-17 00:37:00,32.02,56.42,100385.3,45.0,68.0,82.0,69.832
2022-12-17 00:37:10,32.55,56.51,100467.49,46.0,70.0,80.0,69.832
2022-12-17 00:37:20,32.09,56.88,100398.52,49.0,73.0,85.0,70.37
2022-12-17 00:37:30,32.52,56.25,100466.56,47.0,71.0,83.0,69.294
2022-12-17 00:37:40,32.36,56.23,100435.4,46.0,69.0,78.0,69.832
2022-12-17 00:37:50,32.47,56.62,100449.58,45.0,66.0,77.0,69.832
2022-12-17 00:38:00,32.58,56.62,100467.52,45.0,66.0,80.0,69.294
2022-12-17 00:38:10,32.24,56.65,100414.17,46.0,73.0,85.0,69.832
2022-12-17 00:38:20,32.07,56.96,100388.48,43.0,67.0,81.0,69.294
2022-12-17 00:38:30,32.45,56.59,100452.67,46.0,70.0,78.0,70.37
2022-12-17 00:38:40,32.33,56.87,100432.45,49.0,73.0,83.0,69.832
2022-12-17 00:38:50,32.12,56.69,100402.5,45.0,68.0,78.0,69.832
2022-12-17 00:39:00,32.5,57.13,100464.84,47.0,69.0,79.0,69.294
2022-12-17 00:39:10,32.43,56.36,100444.09,45.0,68.0,78.0,69.294
2022-12-17 00:39:20,32.17,56.8,100401.5,46.0,69.0,80.0,69.832
2022-12-17 00:39:30,32.33,56.63,100424.02,43.0,66.0,75.0,69.832
2022-12-17 00:39:40,32.0,57.0,100380.59,43.0,66.0,78.0,69.832
2022-12-17 00:39:50,32.27,57.34,100421.42,43.0,68.0,80.0,69.294
2022-12-17 00:40:00,32.25,56.37,100414.74,42.0,65.0,78.0,69.294
2022-12-17 00:40:10,32.13,56.8,100401.72,45.0,68.0,77.0,70.37
2022-12-17 00:40:20,32.09,56.71,100396.48,41.0,61.0,75.0,70.37
2022-12-17 00:40:30,32.2,56.91,100403.7,42.0,61.0,77.0,69.832
2022-12-17 00:40:40,32.5,56.43,100448.09,45.0,67.0,79.0,69.832
2022-12-17 00:40:50,32.25,56.6,100413.38,45.0,66.0,78.0,70.37
2022-12-17 00:41:00,32.28,56.05,100409.42,47.0,69.0,82.0,69.294
2022-12-17 00:41:10,32.53,56.48,100450.28,45.0,67.0,78.0,69.832
2022-12-17 00:41:20,32.48,56.61,100435.97,45.0,69.0,80.0,69.832
2022-12-17 00:41:30,32.53,57.02,100443.09,45.0,67.0,78.0,70.37
2022-12-17 00:41:40,32.42,56.22,100428.39,47.0,71.0,81.0,70.37
2022-12-17 00:41:50,32.56,56.13,100447.36,49.0,77.0,90.0,70.37
2022-12-17 00:42:00,32.58,56.67,100447.39,48.0,69.0,80.0,69.832
2022-12-17 00:42:10,32.59,56.41,100445.08,45.0,71.0,78.0,69.294
2022-12-17 00:42:20,32.51,56.71,100427.09,44.0,69.0,77.0,69.832
2022-12-17 00:42:30,32.58,56.06,100435.73,47.0,73.0,83.0,69.832
2022-12-17 00:42:40,32.7,55.9,100458.69,46.0,70.0,79.0,69.832
2022-12-17 00:42:50,32.63,56.43,100454.41,46.0,67.0,77.0,69.294
2022-12-17 00:43:00,32.59,56.38,100438.48,45.0,66.0,78.0,69.832
2022-12-17 00:43:10,32.29,56.38,100395.05,44.0,66.0,78.0,69.832
2022-12-17 00:43:20,32.47,56.56,100422.28,46.0,66.0,79.0,69.832
2022-12-17 00:43:30,32.38,56.69,100420.84,44.0,69.0,81.0,69.832
2022-12-17 00:43:40,32.1,56.09,100375.49,44.0,69.0,78.0,69.294
2022-12-17 00:43:50,32.45,56.0,100437.36,45.0,64.0,76.0,69.294
2022-12-17 00:44:00,32.05,56.63,100377.13,44.0,64.0,76.0,69.832
2022-12-17 00:44:10,32.3,56.99,100412.61,47.0,69.0,79.0,68.756
2022-12-17 00:44:20,32.5,57.17,100439.59,48.0,72.0,90.0,67.68
2022-12-17 00:44:30,32.35,56.56,100415.38,46.0,67.0,80.0,68.756
2022-12-17 00:44:40,32.42,57.22,100426.9,44.0,65.0,81.0,67.68
2022-12-17 00:44:50,32.57,56.0,100454.83,45.0,64.0,77.0,67.68
2022-12-17 00:45:00,32.29,57.28,100413.39,45.0,65.0,79.0,68.218
2022-12-17 00:45:10,32.32,56.73,100415.03,48.0,72.0,87.0,68.756
2022-12-17 00:45:20,32.34,57.1,100412.39,48.0,71.0,78.0,68.756
2022-12-17 00:45:30,32.59,57.1,100450.59,45.0,68.0,77.0,68.218
2022-12-17 00:45:40,32.53,56.91,100454.73,47.0,69.0,77.0,67.142
2022-12-17 00:45:50,32.45,56.3,100442.52,45.0,65.0,77.0,67.142
2022-12-17 00:46:00,32.34,57.14,100426.16,46.0,69.0,79.0,68.218
2022-12-17 00:46:10,31.99,56.85,100369.97,47.0,69.0,78.0,68.218
2022-12-17 00:46:20,32.45,57.22,100439.77,48.0,71.0,79.0,68.218
2022-12-17 00:46:30,32.2,56.07,100403.3,45.0,69.0,79.0,68.756
2022-12-17 00:46:40,32.49,56.99,100451.33,42.0,64.0,76.0,67.68
2022-12-17 00:46:50,32.24,57.33,100406.14,42.0,64.0,76.0,68.756
2022-12-17 00:47:00,32.3,57.01,100425.16,46.0,68.0,79.0,68.756
2022-12-17 00:47:10,32.47,57.36,100450.9,47.0,66.0,79.0,68.218
2022-12-17 00:47:20,32.48,57.22,100448.45,43.0,67.0,83.0,67.68
2022-12-17 00:47:30,32.49,56.55,100451.73,45.0,69.0,78.0,68.756
2022-12-17 00:47:40,32.14,56.98,100394.95,44.0,72.0,78.0,67.68
2022-12-17 00:47:50,32.28,56.27,100415.23,42.0,67.0,77.0,67.68
2022-12-17 00:48:00,32.48,57.18,100452.81,44.0,67.0,82.0,67.68
2022-12-17 00:48:10,32.21,56.99,100412.83,45.0,67.0,78.0,67.68
2022-12-17 00:48:20,31.96,56.75,100376.31,46.0,71.0,80.0,68.756
2022-12-17 00:48:30,32.1,57.73,100400.59,45.0,68.0,78.0,68.218
2022-12-17 00:48:40,32.41,56.81,100448.67,45.0,67.0,82.0,68.756
2022-12-17 00:48:50,32.02,57.4,100385.3,44.0,64.0,77.0,69.294
2022-12-17 00:49:00,32.27,57.22,100429.42,46.0,65.0,77.0,68.756
2022-12-17 00:49:10,32.17,58.11,100414.3,49.0,71.0,85.0,67.68
2022-12-17 00:49:20,32.17,57.65,100416.63,44.0,68.0,78.0,68.756
2022-12-17 00:49:30,32.22,58.16,100423.05,45.0,69.0,78.0,68.756
2022-12-17 00:49:40,32.02,58.17,100394.13,43.0,67.0,76.0,68.756
2022-12-17 00:49:50,32.08,57.5,100403.34,42.0,65.0,79.0,68.756
2022-12-17 00:50:00,32.2,57.66,100424.91,44.0,67.0,78.0,68.756
2022-12-17 00:50:10,32.22,57.8,100434.58,43.0,63.0,74.0,68.756
2022-12-17 00:50:20,32.15,57.76,100424.81,43.0,67.0,77.0,69.294
2022-12-17 00:50:30,32.16,57.62,100436.94,42.0,65.0,75.0,68.756
2022-12-17 00:50:40,32.23,57.5,100439.03,45.0,68.0,76.0,69.294
2022-12-17 00:50:50,32.18,57.14,100427.95,43.0,64.0,74.0,69.294
2022-12-17 00:51:00,32.18,58.08,100427.88,45.0,66.0,75.0,68.756
2022-12-17 00:51:10,32.18,57.14,100438.84,44.0,65.0,76.0,69.294
2022-12-17 00:51:20,31.96,57.53,100398.73,43.0,66.0,77.0,69.294
2022-12-17 00:51:30,31.8,58.02,100373.08,42.0,67.0,78.0,68.756
2022-12-17 00:51:40,32.08,57.59,100419.11,47.0,71.0,78.0,68.756
2022-12-17 00:51:50,32.23,57.26,100434.23,44.0,65.0,77.0,68.756
2022-12-17 00:52:00,32.31,57.45,100449.2,42.0,65.0,77.0,69.294
2022-12-17 00:52:10,31.88,57.68,100384.65,41.0,61.0,73.0,68.756
2022-12-17 00:52:20,32.08,56.83,100412.73,39.0,62.0,73.0,69.294
2022-12-17 00:52:30,32.07,57.63,100413.06,44.0,70.0,80.0,69.294
2022-12-17 00:52:40,32.01,57.55,100401.75,43.0,64.0,76.0,68.756
2022-12-17 00:52:50,32.3,57.49,100445.73,44.0,65.0,78.0,68.756
2022-12-17 00:53:00,32.02,57.25,100404.5,43.0,63.0,75.0,68.756
2022-12-17 00:53:10,32.27,57.64,100443.89,43.0,63.0,77.0,69.294
2022-12-17 00:53:20,31.9,57.78,100383.3,43.0,62.0,77.0,69.294
2022-12-17 00:53:30,32.07,58.2,100421.16,41.0,61.0,75.0,68.756
2022-12-17 00:53:40,31.88,57.29,100388.55,45.0,65.0,76.0,69.294
2022-12-17 00:53:50,31.95,57.42,100403.3,41.0,63.0,76.0,68.756
2022-12-17 00:54:00,32.21,58.55,100447.7,41.0,63.0,74.0,69.294
2022-12-17 00:54:10,31.83,58.17,100386.8,41.0,61.0,73.0,68.756
